Screenwriters,Mx4rnkRB3KgPQdeHH4EES_o7Mw,Screenwriter
Engines,Mx4rvVjOxJwpEbGdrcN5Y29ycA,Engine
Skiers,Mx4rFOwr9o12QdeYFMVwxtS1ag,SnowSkier
Gymnastics,Mx4rvVjbJ5wpEbGdrcN5Y29ycA,GymnasticsSportsEvent
Wind farms,Mx4rRBmfmJFSEdqAAAACs71DGQ,WindPowerPlant
Essays,Mx4rvxfXtJwpEbGdrcN5Y29ycA,AcademicEssay
Minerals,Mx4rwQCJAJwpEbGdrcN5Y29ycA,Mineral
Irish people,Mx4rvVioqJwpEbGdrcN5Y29ycA,IrishPerson
Sculptures,Mx4rvVis2pwpEbGdrcN5Y29ycA,Sculpture
Port cities,Mx4rwPflcJwpEbGdrcN5Y29ycA,PortCity
Associations,Mx4rwH-3XJwpEbGdrcN5Y29ycA,Association
Territories,Mx4rvVih3JwpEbGdrcN5Y29ycA,Territory
Bass guitarists,Mx8Ngh4rvW-_IZwpEbGdrcN5Y29ycB4rvp9d55wpEbGdrcN5Y29ycA,"[:PlayerOfInstrumentFn, :""BassGuitar-Electric""]"
Music videos,Mx4rwLSaF5wpEbGdrcN5Y29ycA,MusicVideo
Racehorses,Mx4rdDJ92McaEdmAAAACs6hRjg,Racehorse
Standards,Mx4rvVib1JwpEbGdrcN5Y29ycA,Specification
Austrian people,Mx4rvVjj5pwpEbGdrcN5Y29ycA,AustrianPerson
Tennis tournaments,Mx4rv0ThwJwpEbGdrcN5Y29ycA,TennisTournament
Music festivals,Mx4rZYLIirWUEd2AAAAhm0vLxw,MusicFestival
Gods,Mx4rvVjrCJwpEbGdrcN5Y29ycA,God
Resorts,Mx4rvx0OwZwpEbGdrcN5Y29ycA,Resort-Attraction
Data,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Theologians,Mx4rtMHL_jGfQdiJauxyq4-H4A,Theologian
Martial arts,Mx4rvrsIb5wpEbGdrcN5Y29ycA,MartialArtsActivity-Asian
Beverages,Mx4rvVj0CJwpEbGdrcN5Y29ycA,Drink
Public libraries,Mx4rNYbDytnPQdid8_vOtcg3Yg,PublicLibrary
Law schools,Mx4rvVkJH5wpEbGdrcN5Y29ycA,LawSchool
Polish people,Mx4rvVjNdZwpEbGdrcN5Y29ycA,PolishPerson
Musicals,Mx4rwF3qynS8EdaAAACgyZzFrg,PropositionalConceptualWork-MusicalGenre
Historic sites,Mx4rN9lf4CTeQdee4PjuZp8BLw,HistoricalSite
Divers,Mx4rvVjR9ZwpEbGdrcN5Y29ycA,Diver
Botanists,Mx4rvVireZwpEbGdrcN5Y29ycA,Botanist
Bus stations,Mx4rGyB6uGbnQdichKPFIDIErQ,BusStation
Motorcycles,Mx4rvVkEdJwpEbGdrcN5Y29ycA,Motorcycle
Turkish people,Mx4rvVjDRJwpEbGdrcN5Y29ycA,TurkishPerson
Christian monasteries,Mx4rkxcSEk9OEd2AAAACs6hRXg,Monastery-Residence-Christian
Foreign ministers,Mx4rv_SkJ5wpEbGdrcN5Y29ycA,MinisterOfForeignAffairs
Shipping companies,Mx4rvViIt5wpEbGdrcN5Y29ycA,ShippingOrganization
Squadrons,Mx4rIlMG-HS8EdaAAACgyZzFrg,Squadron-MilitaryEchelon
Students,Mx4rvViNGpwpEbGdrcN5Y29ycA,Student
Nobel laureates,Mx4rwEJs2ZwpEbGdrcN5Y29ycA,NobelPrizeWinner
Programming languages,Mx4rvVjC6pwpEbGdrcN5Y29ycA,AbstractProgrammingLanguage
Spies,Mx4rwOQYGpwpEbGdrcN5Y29ycA,Spy
Asteroids,Mx4rvVjB1JwpEbGdrcN5Y29ycA,Asteroid
Timelines,Mx4rO3zfmCqeQdiCMc3qva_fYg,Timeline
Straits,Mx4rvViS15wpEbGdrcN5Y29ycA,Strait
Israeli people,Mx4rvVjqYZwpEbGdrcN5Y29ycA,IsraeliPerson
Japanese people,Mx4rvVjgx5wpEbGdrcN5Y29ycA,JapanesePerson
Controversies,Mx4rvViAE5wpEbGdrcN5Y29ycA,ControversialAction
Oil fields,Mx4rvurrC5wpEbGdrcN5Y29ycA,OilField
Casinos,Mx4rvw_jMpwpEbGdrcN5Y29ycA,Casino-Organization
Violinists,Mx8Ngh4rvW-_IZwpEbGdrcN5Y29ycB4rwQtnWpwpEbGdrcN5Y29ycA,"[:PlayerOfInstrumentFn, :Violin]"
Radio programs,Mx4rvrPdMZwpEbGdrcN5Y29ycA,RadioShow-CW
Non-profit organizations,Mx4rvViu6JwpEbGdrcN5Y29ycA,NonProfitOrganization
Grasslands,Mx4rvgEAo5wpEbGdrcN5Y29ycA,Grassland
Orchestras,Mx4rvVjq95wpEbGdrcN5Y29ycA,Orchestra
Argentine people,Mx4rvVj2SZwpEbGdrcN5Y29ycA,ArgentinePerson
Amphibians,Mx4rvVjgJJwpEbGdrcN5Y29ycA,Amphibian
Inventors,Mx4rwMg_TJwpEbGdrcN5Y29ycA,Inventor
Brazilian people,Mx4rvVkD65wpEbGdrcN5Y29ycA,BrazilianPerson
Drummers,Mx4rwLrP3JwpEbGdrcN5Y29ycA,Drummer
Impact craters,Mx4rwMYaj5wpEbGdrcN5Y29ycA,ImpactCrater
Editors,Mx4rvVj7ZZwpEbGdrcN5Y29ycA,Editor
Television networks,Mx4rwQCRtJwpEbGdrcN5Y29ycA,TelevisionNetwork
Farms,Mx4rvViqgJwpEbGdrcN5Y29ycA,FarmTheOrganization
Children,Mx4rvVjPMJwpEbGdrcN5Y29ycA,HumanChild
Swiss people,Mx4rvVjQ3ZwpEbGdrcN5Y29ycA,SwissPerson
Refugees,Mx4rwMU99JwpEbGdrcN5Y29ycA,Refugee
Professional wrestlers,Mx8Ngh4rvpcO4pwpEbGdrcN5Y29ycB4rwByumpwpEbGdrcN5Y29ycA,"[:ProfessionalFn, :Wrestler]"
Office buildings,Mx4rvVic-pwpEbGdrcN5Y29ycA,OfficeBuilding
Opera singers,Mx4rwDAgt5wpEbGdrcN5Y29ycA,OperaSinger
Tribes,Mx4rwQB8YpwpEbGdrcN5Y29ycA,Tribe
Atheists,Mx4rvbK69JwpEbGdrcN5Y29ycA,Atheist
Financial services,Mx4rwUQ-QJwpEbGdrcN5Y29ycA,FinancialCompany
Jurists,Mx4rvVi68pwpEbGdrcN5Y29ycA,Judge
Music awards,Mx8Ngx4rwIix25wpEbGdrcN5Y29ycB4rvVjcNpwpEbGdrcN5Y29ycB4rvVjOJpwpEbGdrcN5Y29ycA,"[:SubcollectionOfAboutFn, :AwardPractice, :Music]"
Anarchists,Mx4rwMXTh5wpEbGdrcN5Y29ycA,Anarchist
Philanthropists,Mx4r-C4VgA7jQdeWDMhv699I8Q,Philanthropist
Special forces,Mx4rvbMLCpwpEbGdrcN5Y29ycA,MilitarySpecialForce
Comedy films,Mx4rwBoeX5wpEbGdrcN5Y29ycA,ComedyMovie
Conferences,Mx4rvVjlEJwpEbGdrcN5Y29ycA,Conference
National forests,Mx4rOijOfMjtEduAAADggVbxzQ,NationalForest
Belgian people,Mx4rvVjfiZwpEbGdrcN5Y29ycA,BelgianPerson
Councils,Mx4rtWvackq1EdiedwAH6RYvSQ,Council-Organization
Tankers,Mx4rwQCPwpwpEbGdrcN5Y29ycA,TankerShip
Military ranks,Mx4rw5xx4HSwEdaAAACgyZzFrg,MilitaryPersonTypeByRank
Alcoholic beverages,Mx4rvVjIe5wpEbGdrcN5Y29ycA,AlcoholicBeverage
Insects,Mx4rvVi495wpEbGdrcN5Y29ycA,Insect
Seasons,Mx4rvgEUH5wpEbGdrcN5Y29ycA,CalendarSeasonType
Trails,Mx4rwP1K_pwpEbGdrcN5Y29ycA,Trail
Singer-songwriters,Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4r7wQOfEeAEdaAAABQ2sS97h4rvVjiz5wpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :Songwriter, :Singer]"
Saxophonists,Mx8Ngh4rvW-_IZwpEbGdrcN5Y29ycB4rwQrc2JwpEbGdrcN5Y29ycA,"[:PlayerOfInstrumentFn, :Saxophone]"
Electronics,Mx4rvViQlZwpEbGdrcN5Y29ycA,ElectronicDevice
Deserts,Mx4rvVjreZwpEbGdrcN5Y29ycA,Desert
Trains,Mx4rvVjIJZwpEbGdrcN5Y29ycA,Train-TransportationDevice
Golf tournaments,Mx4rvvTIC5wpEbGdrcN5Y29ycA,GolfTournament
Admirals,Mx4rfmWO_HS8EdaAAACgyZzFrg,Admiral-Rank
Anglicans,Mx4rTY6RYCZXEdaAAACQJ5pcGA,AnglicanPerson
Residential buildings,Mx4rgeLGglsLEdaAAACQJ5pZBw,ResidentialBuilding
Dog breeds,Mx4rGwcsMFkIQdiMCLmJUEZ9IQ,DogTypeByBreed
Software companies,Mx4rv_2oMpwpEbGdrcN5Y29ycA,SoftwareVendor
Brigades,Mx4rLvHKZDt6EdaAAACgye-oRQ,Brigade-MilitaryEchelon
Manuscripts,Mx4rTFCPhMcbEdmAAAACs6hRjg,Manuscript-Handwritten
Fashion designers,Mx4rwJRcvJwpEbGdrcN5Y29ycA,FashionDesigner
Emperors,Mx4rvViZvZwpEbGdrcN5Y29ycA,Emperor-HeadOfState
Danish people,Mx4rvViHWJwpEbGdrcN5Y29ycA,DanishPerson
Billionaires,Mx4rlyOvVyp4EdiUfwAH6RYvSQ,Billionaire
Floods,Mx4rwP3Uz5wpEbGdrcN5Y29ycA,Flooding
Portals,Mx4rwSGf75wpEbGdrcN5Y29ycA,WebPortal
Sociologists,Mx4rPgKexCtlEdiUgQAH6RYvSQ,Sociologist
Scientists,Mx4rvVj755wpEbGdrcN5Y29ycA,Scientist
Vice presidents,Mx4rpQGbI2qbEdeBwwACs6hRuw,VicePresidentOfOrganization
Greek people,Mx4rvVj4n5wpEbGdrcN5Y29ycA,GreekPerson
Norwegian people,Mx4rvVjPSJwpEbGdrcN5Y29ycA,NorwegianPerson
Suburbs,Mx4rvVj8QZwpEbGdrcN5Y29ycA,SuburbanNeighborhood
Christian schools,Mx4rCcmt0tQNQdiWrZrp3Lg6Zg,ChristianSchool
Science museums,Mx4rPgqxCp4CQdeGJ7qmqb-kbQ,ScienceMuseum-Organization
Merchant ships,Mx4rvm1tKJwpEbGdrcN5Y29ycA,MerchantMarineShip-Bulk
Hoaxes,Mx4rvrasypwpEbGdrcN5Y29ycA,Hoax
Desserts,Mx4rvVkKypwpEbGdrcN5Y29ycA,DessertFood
Environmentalists,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rwEw8YpwpEbGdrcN5Y29ycA,"[:BelieverFn, :Environmentalism]"
Inscriptions,Mx4riqcWQizTQdiaMeD3tzQmJQ,Inscription
Names,Mx4rwB7x55wpEbGdrcN5Y29ycA,Name
Windmills,Mx4rvVji-pwpEbGdrcN5Y29ycA,Windmill
Ferries,Mx4rwQCasJwpEbGdrcN5Y29ycA,Ferry
Dances,Mx4rvViGr5wpEbGdrcN5Y29ycA,Dancing
Scottish people,Mx4rvVi6npwpEbGdrcN5Y29ycA,ScottishPerson
Indian people,Mx8Ngh4rvy05U5wpEbGdrcN5Y29ycB4rvVj7XJwpEbGdrcN5Y29ycA,"[:CitizenFn, :India]"
Cinematographers,Mx4rvVkB7pwpEbGdrcN5Y29ycA,CameraOperator
Runners,Mx4rvVkEZZwpEbGdrcN5Y29ycA,Runner
Dioceses,Mx4rLHhrFCBjEdiNYwACs6hnlQ,Diocese-Catholic
Methodists,Mx4rwG2l65wpEbGdrcN5Y29ycA,MethodistPerson
Viscounts,Mx4rwGTeK5wpEbGdrcN5Y29ycA,Viscount
Mining companies,Mx4rvV_ogJwpEbGdrcN5Y29ycA,MiningOrganization
Mountain climbers,Mx4r0_P6OiwHQdiB9JrXL-idJA,MountainClimber
Materials,Mx4rvVjVWpwpEbGdrcN5Y29ycA,NaturalTangibleStuff
Ballet dancers,Mx4rpoP17rC7QdiJE4oTGQKogw,BalletDancer
U-boats,Mx4rvViMW5wpEbGdrcN5Y29ycA,Submarine
Cartoonists,Mx4rvWUNKJwpEbGdrcN5Y29ycA,Cartoonist
Government-owned companies,Mx4rvVyyu5wpEbGdrcN5Y29ycA,GovernmentOwnedCompany
Political scandals,Mx4rAE2OngxREdaAAABQ2rksLw,PoliticalScandal
Wineries,Mx4rwP3rCpwpEbGdrcN5Y29ycA,Winery
Cheeses,Mx4rvVjOAZwpEbGdrcN5Y29ycA,Cheese
Convention centers,Mx4rwP30q5wpEbGdrcN5Y29ycA,ConventionCenter
Poems,Mx4rvvm9OJwpEbGdrcN5Y29ycA,Poem-CW
Encyclopedias,Mx4rvVifc5wpEbGdrcN5Y29ycA,Encyclopedia
Chinese people,Mx4rvVi2CpwpEbGdrcN5Y29ycA,ChinesePerson
Basketball coaches,Mx4rwRczX5wpEbGdrcN5Y29ycA,BasketballCoach
Cellists,Mx8Ngh4rvW-_IZwpEbGdrcN5Y29ycB4rvV7b45wpEbGdrcN5Y29ycA,"[:PlayerOfInstrumentFn, :Cello]"
Chefs,Mx4rvVj_zZwpEbGdrcN5Y29ycA,Chef
Television actors,Mx4rvef1DJwpEbGdrcN5Y29ycA,ActorOnTV
Hungarian people,Mx4rvVjTqJwpEbGdrcN5Y29ycA,HungarianPerson
Rock formations,Mx4rvXjEMiTfQdeQH6duDrqoeQ,RockFormation
Psychologists,Mx4rvVkBXJwpEbGdrcN5Y29ycA,Psychologist
Supermarkets,Mx4rvVjDcpwpEbGdrcN5Y29ycA,GroceryStore
Librarians,Mx4rvVjk3pwpEbGdrcN5Y29ycA,Librarian
Intelligence agencies,Mx4rwGENo5wpEbGdrcN5Y29ycA,IntelligenceAgency
Illustrators,Mx4robUeoyBKEdiRAAACs5b6Bw,Illustrator
Pakistani people,Mx4rvVjPapwpEbGdrcN5Y29ycA,PakistaniPerson
Horror films,Mx4rwFmUH5wpEbGdrcN5Y29ycA,HorrorMovie
Bankers,Mx4rshZ28GHNEdaAAACQJ5pZBw,Banker
Card games,Mx4rvyKgTpwpEbGdrcN5Y29ycA,CardGame
Surgeons,Mx4rvVjoEZwpEbGdrcN5Y29ycA,Surgeon
Islamists,Mx4rmQV06PDvQdaeGvyxZM_BCA,Islamist
Assassins,Mx4rPFz3bCqBQdiA19azDKjJEg,Assassin
Tools,Mx4rwPznZJwpEbGdrcN5Y29ycA,Tool
Finnish people,Mx4rvViFKJwpEbGdrcN5Y29ycA,FinnishPerson
Vegetarians,Mx4rv4jyVpwpEbGdrcN5Y29ycA,Vegetarian
Laos,Mx4rvViyWpwpEbGdrcN5Y29ycA,LaotianPerson
Entertainers,Mx4rwQrkuJwpEbGdrcN5Y29ycA,Entertainer
Poker players,Mx4r3lffdLWzEd2AAAAhm0vLxw,PokerPlayer
Commercial buildings,Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rnFThIlsKEdaAAACQJ5pZBx4rvVj7KJwpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :CommercialFacility, :Building]"
Choreographers,Mx4rlyOIRSp4EdiUfwAH6RYvSQ,Choreographer
Hot springs,Mx4rQY8ZfoPDEdaAAAACs0uFOQ,HotSpring
Organists,Mx8Ngh4rvW-_IZwpEbGdrcN5Y29ycB4rv5XMb5wpEbGdrcN5Y29ycA,"[:PlayerOfInstrumentFn, :""Organ-MusicalInstrument""]"
Drainage basins,Mx4rREpLmCTbQdeEPsR4RLgaCQ,DrainageBasin
Sex workers,Mx4rvo6vrZwpEbGdrcN5Y29ycA,SexWorker
Algorithms,Mx4rvVjuaJwpEbGdrcN5Y29ycA,Algorithm
Hormones,Mx4rvVi9AZwpEbGdrcN5Y29ycA,Hormone
Czech people,Mx4rvVkABJwpEbGdrcN5Y29ycA,CzechRepublicPerson
Bibliographies,Mx4rvit3I5wpEbGdrcN5Y29ycA,Bibliography
Monks,Mx4rwDgVOZwpEbGdrcN5Y29ycA,Monk
Military installations,Mx4rvVqBv5wpEbGdrcN5Y29ycA,MilitaryBase-Grounds
Bulgarian people,Mx4rvViYAJwpEbGdrcN5Y29ycA,BulgarianPerson
Nursing schools,Mx4rvVkJW5wpEbGdrcN5Y29ycA,NursingSchool
Choirs,Mx4rrIFTAlxnEdqAAAACs71DGQ,Choir
Imams,Mx4rMkM8wqURQdic0fH40JMnqg,Imam
Horse races,Mx4rv6tMRpwpEbGdrcN5Y29ycA,HorseRacingEvent
Fugitives,Mx4rvnCCKZwpEbGdrcN5Y29ycA,Fugitive
Korean people,Mx4rvVjRdJwpEbGdrcN5Y29ycA,KoreanPerson
Concert halls,Mx4rvVi1y5wpEbGdrcN5Y29ycA,ConcertHall
Venezuelan people,Mx4rvVjaUZwpEbGdrcN5Y29ycA,VenezuelanPerson
Plains,Mx4rvVj1i5wpEbGdrcN5Y29ycA,Plain-Topographical
Battalions,Mx4rvumfE5wpEbGdrcN5Y29ycA,Battalion-MilitaryEchelon
Psychiatric hospitals,Mx4rs-k-9iTfQdeJoOZ-GXENMA,PsychiatricHospital
Fascists,Mx4rv6NB4pwpEbGdrcN5Y29ycA,Fascist
Industrial buildings,Mx4rvVjiX5wpEbGdrcN5Y29ycA,FactoryBuilding
Trumpeters,Mx8Ngh4rvW-_IZwpEbGdrcN5Y29ycB4rwPR06JwpEbGdrcN5Y29ycA,"[:PlayerOfInstrumentFn, :Trumpet]"
Revolutionaries,Mx4rYuJSpim5QdiM9KtlscmNow,Revolutionary
Opera houses,Mx4rwQwwL5wpEbGdrcN5Y29ycA,OperaHouse
Egyptian people,Mx4rvViHn5wpEbGdrcN5Y29ycA,EgyptianPerson
Romanian people,Mx4rvViNwZwpEbGdrcN5Y29ycA,RomanianPerson
Dynasties,Mx4rvxAGhZwpEbGdrcN5Y29ycA,DynasticFamily
Movements,Mx4rwQBJX5wpEbGdrcN5Y29ycA,IdeologicalOrganization
Nurses,Mx4rvViV3pwpEbGdrcN5Y29ycA,Nurse
State parks,Mx4rwQwoOJwpEbGdrcN5Y29ycA,USStatePark
Professional associations,Mx4rvViOjpwpEbGdrcN5Y29ycA,ProfessionalAssociation
Credit unions,Mx4rwEC-wZwpEbGdrcN5Y29ycA,CreditUnion
Treasurers,Mx4rvOL_5OWEQdiVDMvNwm2yFA,Treasurer-Position
Networks,Mx4rvmCrpZwpEbGdrcN5Y29ycA,PathArtifactSystem
Tests,Mx4rwDDErJwpEbGdrcN5Y29ycA,SpecifiedTest-CW
Coins,Mx4rvViJ0pwpEbGdrcN5Y29ycA,Coin-Currency
Pacifists,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rwQr8hZwpEbGdrcN5Y29ycA,"[:BelieverFn, :Pacifism]"
Astrologers,Mx4rfpHItskhEdmAAAACs6hRjg,Astrologer
Keyboardists,Mx8Ngh4rvW-_IZwpEbGdrcN5Y29ycB4rvVjf7JwpEbGdrcN5Y29ycA,"[:PlayerOfInstrumentFn, :""Keyboard-MusicalInstrument""]"
Chief executives,Mx4rvvutxJwpEbGdrcN5Y29ycA,ChiefExecutiveOfficer
Ukrainian people,Mx4rwO0V35wpEbGdrcN5Y29ycA,UkrainianPerson
Cameras,Mx4rvWAmAJwpEbGdrcN5Y29ycA,Camera
Rebels,Mx4rJjumdhVRQdiRIeGWZlNQog,Rebel
Researchers,Mx4rvViaI5wpEbGdrcN5Y29ycA,Researcher
Army personnel,Mx4rvVjuzJwpEbGdrcN5Y29ycA,ArmyPersonnel
Survivors,Mx4rq3lF1hlJQdiNGqwKMsLw5A,Survivor
Sprinters,Mx4rvViohZwpEbGdrcN5Y29ycA,Sprinter
Marshals,Mx4roQ_npsi4EdmAAAACs6hRjg,Marshal-CommissionedOfficer
Baptists,Mx4rbVfkVuiFEdedVwACs6hcsw,BaptistPerson
Bodybuilders,Mx4rvnE6KJwpEbGdrcN5Y29ycA,Bodybuilder
Dictionaries,Mx4rvVjKWpwpEbGdrcN5Y29ycA,Dictionary
Chilean people,Mx4rvViNdZwpEbGdrcN5Y29ycA,ChileanPerson
Military vehicles,Mx4rwLrAvJwpEbGdrcN5Y29ycA,MilitaryVehicle
Fairy tales,Mx4rvViJsZwpEbGdrcN5Y29ycA,Fable
Explosions,Mx4rvgD3bpwpEbGdrcN5Y29ycA,Explosion
Regents,Mx4r8xV4ujAUQdiRwNh88htQzg,Regent
Nightclubs,Mx4rvVjywJwpEbGdrcN5Y29ycA,NightClub
Engineers,Mx4rvVkBWpwpEbGdrcN5Y29ycA,Engineer
Professorships,Mx4rmzpNxNnXQdiKsPrBUb6i-A,Professorship
Scandals,Mx4rvXTNFZwpEbGdrcN5Y29ycA,Scandal
Chaplains,Mx4rGftzplxcEdqAAAACs71DGQ,Chaplain
Insurance companies,Mx4rvWNwLZwpEbGdrcN5Y29ycA,InsuranceCompany
Technology companies,Mx4r_QItpk1AQdmXyb0GoTXPSA,TechnologyCompany
Serial killers,Mx4rvmoRS5wpEbGdrcN5Y29ycA,SerialKiller
Curators,Mx4rvVicspwpEbGdrcN5Y29ycA,MuseumCurator
Projects,Mx4rvViqMpwpEbGdrcN5Y29ycA,Project
Suspension bridges,Mx4rn2WLupUWEdqAAAACs6hRXg,SuspensionBridge
Filipino people,Mx4rvVjoeJwpEbGdrcN5Y29ycA,PhilippinesPerson
Male models,Mx8Ngh4rwQwVUJwpEbGdrcN5Y29ycB4rveai1ZwpEbGdrcN5Y29ycA,"[:MaleFn, :ProfessionalModel]"
Mixed drinks,Mx4rQq3Xt64vTWiz3ZRv-iybFQ,MixedDrink
Gates,Mx4rwQB8kpwpEbGdrcN5Y29ycA,Gate
Socialists,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rvVjUXpwpEbGdrcN5Y29ycA,"[:BelieverFn, :Socialism]"
Theories,Mx4rQq_n4TdvQRmb_l5j4QW1LQ,TheoreticalConstruct
Role-playing games,Mx4rvV_WHZwpEbGdrcN5Y29ycA,RolePlayingGame
Portuguese people,Mx4rvVkI_ZwpEbGdrcN5Y29ycA,PortuguesePerson
Navy personnel,Mx4rvVi1mJwpEbGdrcN5Y29ycA,NavyPersonnel
Wilderness areas,Mx4rvgDFxZwpEbGdrcN5Y29ycA,WildernessArea
Slaves,Mx4rv-2R7JwpEbGdrcN5Y29ycA,Slave
Nuclear physicists,Mx4rT7RWmL0_QdeQbZpwe0RD3A,NuclearScientist
Archaeologists,Mx4rvrjV7pwpEbGdrcN5Y29ycA,Archaeologist
Fire departments,Mx4rqlSPpIcwQdeZ8dyB_bFKew,FireDepartment
Drug traffickers,Mx4ri_0OksBzQdeQsOcob03yzg,DrugTrafficker
Astronauts,Mx4rvViddZwpEbGdrcN5Y29ycA,Astronaut
Fountains,Mx4rvs83fZwpEbGdrcN5Y29ycA,Fountain-Artificial
Computers,Mx4rvVjXzZwpEbGdrcN5Y29ycA,Computer
Foundations,Mx4rvVowaJwpEbGdrcN5Y29ycA,FoundationOrganization
Horn players,Mx4rwQBaCpwpEbGdrcN5Y29ycA,HornPlayer
Symphonies,Mx4rv5FimZwpEbGdrcN5Y29ycA,Symphony
Goods,Mx4rvVkEW5wpEbGdrcN5Y29ycA,PartiallyTangibleProduct
Hamlets,Mx4rv33BppwpEbGdrcN5Y29ycA,Village
Critics,Mx4rxLwPEBPHQdiOxIH5gWCidg,Critic
Cattle,Mx4rvWayzZwpEbGdrcN5Y29ycA,Cattle
Croatian people,Mx4rDoU8Yv9ZQdeD0YhJ2FeKpg,CroatianPerson
Motorcycle manufacturers,Mx8Ngh4rvkpzWpwpEbGdrcN5Y29ycB4rvVkEdJwpEbGdrcN5Y29ycA,"[:ManufacturerFn, :Motorcycle]"
Rifles,Mx4rwQrhWpwpEbGdrcN5Y29ycA,Rifle
Mobile phones,Mx4rvVjj6pwpEbGdrcN5Y29ycA,CellularTelephone
Naval ships,Mx4rvVjw85wpEbGdrcN5Y29ycA,ModernNavalShip
Farmers,Mx4rvVjhSZwpEbGdrcN5Y29ycA,Farmer
Gamblers,Mx4reDFjPqRUQdiJNIYwXGW4HQ,Gambler
Cooperatives,Mx4rvVzYvpwpEbGdrcN5Y29ycA,CooperativeOrganization
Squash players,Mx4rPcOogfRgSYelpn-qt6raXg,SquashPlayer
Summer camps,Mx4rv3BXzZwpEbGdrcN5Y29ycA,Camp-Recreational
Libertarians,Mx4rX6HCOqOEQdiA6cuInoHlow,Libertarian
Aircraft carriers,Mx4rwQCZhZwpEbGdrcN5Y29ycA,AircraftCarrier
Dental schools,Mx4rwP1Lc5wpEbGdrcN5Y29ycA,DentalSchool
Cells,Mx4rvVjuY5wpEbGdrcN5Y29ycA,Cell
Agnostics,Mx4rwG_1cJwpEbGdrcN5Y29ycA,ReligiousAgnostic
Accountants,Mx4rvVkB3ZwpEbGdrcN5Y29ycA,Accountant
Colombian people,Mx4rvVjGEpwpEbGdrcN5Y29ycA,ColombianPerson
Marxists,Mx4rvsHI_ZwpEbGdrcN5Y29ycA,Marxist
Toll roads,Mx4rUEZKOqt9QdiYdara-7o1ZA,TollRoad
Gold mines,Mx8Ngh4r3RaNMNjOQdee6OYdnYqdGB4rvVigNJwpEbGdrcN5Y29ycA,"[:MineFn, :Gold]"
Countesses,Mx4rvtGrlZwpEbGdrcN5Y29ycA,Countess
Political organizations,Mx4rvViNy5wpEbGdrcN5Y29ycA,PoliticalOrganization
Documents,Mx4r1VKBbji8Ed2AAAACs6hRXg,Document
Tall ships,Mx4rwQCSj5wpEbGdrcN5Y29ycA,TallShip
Fjords,Mx4rvViGYZwpEbGdrcN5Y29ycA,Fjord
Comic strips,Mx4rvWsP2pwpEbGdrcN5Y29ycA,ComicStrip
Animated films,Mx4rvW_VwpwpEbGdrcN5Y29ycA,AnimatedMovie
Toys,Mx4rvViE25wpEbGdrcN5Y29ycA,Toy
Wildlife sanctuaries,Mx4r9ingvvfbEdmAAAACs6hO_g,AnimalSanctuary
Rocks,Mx4rvViOBJwpEbGdrcN5Y29ycA,StoneStuff
Bowls,Mx4rv9T_YJwpEbGdrcN5Y29ycA,BowlingActivity
Aircraft engines,Mx4rviAfdpwpEbGdrcN5Y29ycA,AircraftEngine
Concepts,Mx4rcAmbiMb8EdmAAAACs6hRjg,Concept
Foods,Mx4rvVi9i5wpEbGdrcN5Y29ycA,Food
Pirates,Mx4rwFNlP5wpEbGdrcN5Y29ycA,Pirate-Sailor
Genres,Mx4rdUzR9nSwEdaAAACgyZzFrg,ObjectTypeByStyle
Acids,Mx4rD1Ky4grWEdaAAABQ2sS97g,ChemicallyAcidicSubstance
Columnists,Mx4rvVj-ypwpEbGdrcN5Y29ycA,Journalist
Uruguayan people,Mx4rvVj9FZwpEbGdrcN5Y29ycA,UruguayanPerson
Paleontologists,Mx4rkc81NMsHEdmAAAACs6hRjg,Paleontologist
Dialects,Mx4rvVizq5wpEbGdrcN5Y29ycA,LanguageDialect
Grammar schools,Mx4rvVio15wpEbGdrcN5Y29ycA,ElementarySchool
Chapels,Mx4rv4J3IZwpEbGdrcN5Y29ycA,Chapel
Oil refineries,Mx4rvfrJZpwpEbGdrcN5Y29ycA,OilRefinery
Biographers,Mx4rvmIcyZwpEbGdrcN5Y29ycA,Biographer
Primates,Mx4rvVimdJwpEbGdrcN5Y29ycA,Primate
Voice actors,Mx4rvkb6BZwpEbGdrcN5Y29ycA,Actor-Voice
Covered bridges,Mx4rvgD19pwpEbGdrcN5Y29ycA,CoveredBridge
Opera companies,Mx4rvViFrpwpEbGdrcN5Y29ycA,OperaCompany
Automobiles,Mx4rvViVwZwpEbGdrcN5Y29ycA,Automobile
Numbers,Mx4rvxwC-ZwpEbGdrcN5Y29ycA,Number-General
Estuaries,Mx4rvVjI85wpEbGdrcN5Y29ycA,Estuary
Service companies,Mx4rvVjxuZwpEbGdrcN5Y29ycA,CommercialServiceOrganization
Expressways,Mx4rvVjVYZwpEbGdrcN5Y29ycA,Highway
