Autobiography,autobiography,Biography
AutoclavingSomething,"",umbel#Activities
AutocrossRacing,autocross racing,CarRacing
Autograph,autograph,Signature
Autogyro,autogyro,RotaryWingAircraft
AutomaticCamera,point and shoot camera,PortableObject,StillCamera
AutomaticCarWindow,automatic window,AutomobileWindow,ElectricalComponent,MechanicalDevice
AutomaticCardShuffler,card shuffler,ElectricalDevice,SinglePurposeDevice
AutomaticClimateControl,automatic climate control,ClimateControlDevice
AutomaticFirearm,automatic weapon,Gun
AutomaticLockingDifferential,automatic locking differential,MechanicalAutoPart
AutomaticTellerMachine,ATM,ElectricalDevice,MechanicalDevice
AutomaticTransmission,automatic transmission,VehicleTransmission
Automobile,car,HumanlyOccupiedSpatialObject,RoadVehicle,SinglePurposeDevice,WheeledTransportationDevice
AutomobileAccidentInsurance_FullyComprehensive,fully comprehensive,AutomobileInsurance,TheftInsurance
AutomobileAccidentInsurance_ThirdPartyFireAndTheft,"third party, fire and theft",AutomobileInsurance,TheftInsurance
AutomobileAccidentInsurance_ThirdPartyOnly,third party only,AutomobileInsurance
AutomobileAlternator,automobile alternator,umbel#Products,CurrentSource
AutomobileAudioEquipment,automobile audio equipment,AudioSystemComponent,AutoPart
AutomobileBattery,car battery,AutoPart,GeneralAutoMarketCategory,LeadAcidBattery
AutomobileBoatRack,boat rack,Rack_Holder
AutomobileBonnet,car bonnet,umbel#Products,PhysicalImpactBuffer
AutomobileBreakdownInsurance,breakdown cover,AutomobileInsurance
AutomobileBumper,bumper,AutoBodyPart
AutomobileCDChanger,car cd changer,AutomobileAudioEquipment,CompactDiscPlayer
AutomobileCDPlayer,car CD player,AutoSoundMarketCategory,AutomobileAudioEquipment,CompactDiscPlayer
AutomobileDriveTrain,drive train,VehiclePart
AutomobileElectronicsMC,car electronics,umbel#MarketsIndustries,ManufacturedGoods,PartiallyTangibleProduct
AutomobileEqualizer,automotive equalizer,AutoSoundMarketCategory,AutomobileAudioEquipment,Equalizer_AudioComponent
AutomobileGrille,car grille,AutoBodyPart
AutomobileHeadLight,headlight,AutomotiveLight,GeneralAutoMarketCategory
AutomobileHeater,car heater,AirHeatingDevice,MechanicalAutoPart
AutomobileIndustry,automobile industry,ManufacturingEconomicSector,TransportationIndustry
AutomobileIndustryAntiqueFurnitureMarketCategory,"",umbel#MarketsIndustries
AutomobileInsurance,car insurance,InsurancePlan
AutomobileManufacturingOrganization,car manufacturer,ManufacturingCompany
AutomobileRadio,car radio,AutomobileAudioEquipment,RadioReceiver
AutomobileSeat,car seat,AutoPart,GeneralAutoMarketCategory,SeatingDevice
AutomobileSnowTire,automobile snow tire,AutomobileTire,SnowTire
AutomobileSpeaker,car stereo speaker,AudioSpeaker,AutoSoundMarketCategory,AutomobileAudioEquipment
AutomobileSpring,car spring,AutoPart,Spring_Device
AutomobileSteeringSystem,steering mechanism,MechanicalAutoPart
AutomobileSubwoofer,automotive subwoofer,AutoSoundMarketCategory,AutomobileAudioEquipment,Subwoofer
AutomobileSunRoof,sun roof,AutoPart,PortalCovering
AutomobileSuspensionSystem,automobile suspension system,MechanicalAutoPart,SystemOfDevices
AutomobileTailLight,taillight,AutomotiveLight,GeneralAutoMarketCategory
AutomobileTire,car tire,AutoPart,AutoTireMarketCategory,GeneralAutoMarketCategory,Tire
AutomobileTypeByBodyStyle,type of automobile classified by style,umbel#TopicsCategories,FacetInstanceCollection
AutomobileTypeByBrand,brand of car,ProductTypeByBrand
AutomobileTypeByConventionalSizeClassification,automobile type by conventional size classification,ConventionalClassificationType,FacetInstanceCollection
AutomobileTypeByModel,automobile model,ExistingObjectType,ProductTypeByBrandVersion
AutomobileWheel,car wheel,AutoPart,AutoTireMarketCategory
AutomobileWindow,automobile window,AutoPart,WindowPortalCovering_Glass
Automobile_GasolineEngine,gas-driven automobile,Automobile,RoadVehicle_GasolineEngine
AutomotiveAirFilter,car air filter,AirFilter,AutoFilterMarketCategory,GeneralAutoMarketCategory
AutomotiveAntenna,automotive antenna,AutoSoundMarketCategory,ReceivingAntenna
AutomotiveBusiness,Automotive Business,Business
AutomotiveFluid,automotive fluid,GeneralAutoMarketCategory,LiquidTangibleArtifact,LiquidTangibleThing
AutomotiveGasFilter,gas filter,AutoFilterMarketCategory,Filter,GeneralAutoMarketCategory
AutomotiveLight,car light,AutoPart,ElectricalLightingDevice
AutomotiveLightBulb,car light bulb,AutomotiveLight,GeneralAutoMarketCategory
AutomotiveLocatorService,automotive locator service,ServiceProduct
AutomotiveMirror,car mirror,AutoPart,Mirror
AutomotivePaint,auto paint,IndustrialPaint
AutomotiveSuspensionStrut,automotive suspension strut,MechanicalAutoPart,Strut
AutonomousCommunity_State_Geopolitical,autonomous community,State_Geopolitical
AutonomousRegion,autonomous region,umbel#Geopolitical,CountrySubsidiary,NonNaturalThing
Autopsy,autopsy,IntelligentAgentActivity
Autotroph,autotroph,Organism_Whole
Autotroph_Bacterium,autotrophic bacterium,Autotroph,Bacterium
AutumnalEquinox,autumnal equinox,Equinox
AuxVerb,auxiliary verb,ClosedClassWord,Verb
AuxiliaryWritingMark,auxiliary writing mark,TextMarking
Av_JewishMonth,Av,JewishMonth
AvailableForDating,available for dating thing,HomoSapiens,Person
AvailingSomething_HelpingAnAgent,availing,HelpingAnAgent
Avalanche,avalanche,NaturalHazard
Avatar_ComputerImage,avatar,SymbolicThing,VisualImage
Avenue,avenue,Street_Generic
AvestanLanguage,Avestan,umbel#Notations
AvianVeterinarian,bird veterinarian,Veterinarian
Aviation,aviation,umbel#TopicsCategories
AviationCompany,attack aviation company,Company_MilitaryEchelon
Aviator,aviator,Driver_TransportationProfessional,HumanAdult
Avocado,avocado,Fruit
AvocadoTree,avocado tree,CropPlant,EvergreenPlant,LaurelOrder,Tree_ThePlant
AvogadrosNumber,Avogadro's Number,umbel#Numbers
AvoidingSomething,avoiding,PurposefulAction
AwadhiLanguage,Awadhi Language,umbel#Notations
AwardCertificate,award certificate,SheetOfPaper,SymbolicObject
AwardPractice,award,umbel#Society,DevisedPracticeOrWork
AwardsCeremony,awards ceremony,Ceremony
AwarenessQuantity,awareness quantity,MentalQuantity
Awikiwiki,`Awikiwiki,FloweringPlant
Awiwi,`Awiwi,FloweringPlant
AwkFile,Awk file,umbel#StructuredInfo
Awk_ProgrammingLanguage,Awk Programming Language,umbel#Notations
Axe,ax,CuttingDevice,Device_UserPowered,HardwareTool
AxialNorthPoleOfEarth,the North Pole,umbel#Attributes
AxialPoleOfPlanet,pole,umbel#Attributes
AxialSouthPoleOfEarth,the South Pole,umbel#Attributes
AxillaryArtery,axillary artery,SystemicArtery
AxillaryNerve,axillary nerve,SensoryMotorNerve
AxillaryVein,axillary vein,SystemicVein
Axinite,axinite,Mineral
Axis,axis,LineSegment_Straight
AxisOfAdvance,axis of advance,DirectedPath_Generic,Path_Spatial
AxisOfRotation_Earth,Axis Of Rotation Earth,umbel#Attributes
AxisVertebra,second cervical vertebra,CervicalVertebra
AxisymmetricObject,axisymmetric object,umbel#TopicsCategories
Axle,axle,Shaft
Axon,axon,umbel#Animals,CellPart,CordlikeObject
Ayahuasca,ayahuasca,ArtificialMaterial,Drink,Hallucinogen,Mixture
Ayatollah,ayatollah,Cleric,ShiiteMuslimPerson
AymaraLanguage,Aymara,umbel#Notations
Ayurveda,ayurveda,AlternativeMedicineHealthCareEvent
Azalea,azalea,Bush,HeathOrder
AzimuthalProjection,azimuthal projection,umbel#TopicsCategories
Azithromycin,Zithromas,Antibiotic
AztecLanguage,Aztec,umbel#Notations
AztecWriting,Aztec script,umbel#Notations
Aztec_TanoanLanguageFamily,Aztec-Tanoan language,NaturalLanguage
Aztreonam,aztreonam,Antibiotic
Azurite,azurite,Mineral
AzygosVein,azygous vein,SystemicVein
BBCCountryProfile,BBC country profile,umbel#WrittenInfo,PublishedConceptualWork,WebPage_CW
BBQCuisine,BBQ food,DistinctivelyUnitedStatesCuisine
BBQGrill,barbecue grill,ContainerArtifact,FoodOrDrinkPreparationDevice,HeatingDevice,HouseholdAppliance
BIOSChip,BIOS chip,ComputerStorageDevice,IntegratedCircuit
BLymphocyte,B lymphocyte,Lymphocyte
BMW318Car,BMW 318,BMWCar
BMW320Car,BMW 320,BMWCar
BMW325Car,BMW 325,BMWCar
BMW750Car,BMW 750,BMWCar
BMW850Car,BMW 850,BMWCar
BMWCar,BMW automobile,LuxuryCar
BMWConvertible,BMW convertible,BMWCar,ConvertibleCar
BMWEnthusiast,BMW enthusiast,CarEnthusiast
BMWM3Car,BMW M3,BMWCar,SportsCar
BMWM5Car,BMW M5,BMWCar,FullSizeCar
BMWMotorcycle,BMW motorcycle,Motorcycle
BMWZ3Car,BMW Z3,BMWCar
BPHDrug,drug designed to counteract benign prostatic hyperplasia,DrugSubstance
BTree_DataStructure,B tree data structure,IndexDataStructure
B_1_Bomber,B-1 bomber,BomberPlane,JetPropelledAircraft
B_24_Bomber,B 24 bomber,BomberPlane
B_29_Bomber,B-29 Superfortress,BomberPlane,PropellerDrivenAirplane
B_2_Bomber,B-2 stealth bomber,BomberPlane
B_52_Bomber,B-52 bomber,BomberPlane,JetPropelledAircraft
Babingtonite,babingtonite,Mineral
Baboon,baboon,Monkey
BabyBottle,baby bottle,BabyFeedingDevice,DrinkingBottle
BabyBouncer,baby bouncer,SeatingDevice
BabyCarriage,baby carriage,umbel#Products
BabyCarrier,baby carrier,TransportationContainerProduct
BabyFeedingDevice,baby feeding product,umbel#Products
BabyFood,baby food,ChildrensFood
BabyGate,baby gate,umbel#Products,Gate
BabyMonitor,baby monitor,WirelessCommunicationDevice
BabyOil,baby oil,BabyToiletrySubstance,Oil,Transparent
BabyPlayYard,playpen,umbel#Facilities,HumanlyOccupiedSpatialObject,StorageConstruct
BabyShower,baby shower,Commemoration,Party_Celebration
BabySoftCarrier,baby soft carrier,BabyCarrier
BabyTalk,Baby Talk,umbel#Activities
BabyToiletrySubstance,baby bath accessory,ToiletrySubstance
BabyWalker,baby walker,Device_UserPowered,TransportationContainerProduct,WheeledTransportationDevice
Baby_apparel,baby apparel,ChildrensClothing,ClothingItem
Baby_outerwear,baby outerwear,Baby_apparel,OverGarment
Baby_shirt,baby shirt,Baby_apparel,Shirt
Baby_shorts,baby shorts,Baby_apparel,ShortPants
Baby_sock,baby sock,Baby_apparel,Sock
Baby_sweater,baby sweater,Baby_apparel,Sweater
Babying,babying,HumanActivity,PurposefulAction
BabylonianLanguage,Babylonian,umbel#Notations
Babysitter,sitter,ChildcareWorker
Babysitting,babysitting,ChildcareService
BachelorLevel,bachelor level,Graduate,LiterateAgent
BachelorOfArtsDegree,BA,BachelorsDegree
BachelorOfArtsLevel,bachelor of arts level,BachelorLevel
BachelorOfBusinessAdministrationDegree,BBA,BachelorsDegree
BachelorOfFineArtsDegree,bachelor of fine arts degree,BachelorsDegree
BachelorOfScienceDegree,BS,BachelorsDegree
BachelorOfScienceLevel,bachelor of science level,BachelorLevel
BachelorsDegree,bachelor's degree,HigherEducationDegree
Bacillaceae_Family,Bacillaceae,Bacillales_Order,EndosporeState,SporeFormingBacterium
Bacillales_Order,Bacillales,Firmibacteria_Class,GramPositiveBacterium
BacillaryAngiomatosis,bacillary angiomatosis,ParasiticInfection
BacillusBacterium,bacillus bacterium,Bacterium
BacillusCereus_Species,Bacillus cereus,Bacillus_Genus
Bacillus_Genus,Bacillus,AerobicBacterium,Bacillaceae_Family,BacillusBacterium
BackBoard,backboard,MedicalDevice,NonPoweredDevice
BackDoorKey,back door key,HouseKey
BackEndUtilityProgram,back end utility program,ServiceProgram
BackOfHand,back of a hand,AnimalBodyPart,ExternalAnatomicalPart
BackRiver,the Back River,umbel#Earthscape
BackSide,back side,Side
BackWall,back wall,BackSide,Wall_Vertical
Back_AnimalBodyPart,back,AnimalBodyPart,ExternalAnatomicalPart
Back_pain,back pain,Pain_PhysiologicalCondition
BackboneNetwork,backbone,ComputerNetwork
Backdoor_SecurityBypassInstructions,backdoor,Instructions,SecurityInformation
BackgammonProgram,backgammon program,BoardGameProgram
Backgammon_EquipmentSet,Backgammon set,BoardGame_EquipmentSet
Backgammon_Piece,Backgammon piece,GameToken,PhysicalDevice,PortableObject
Backhoe,backhoe,Tool_PowerTool
Backlit,backlit thing,umbel#Attributes,PartiallyTangible
BacklitLiquidCrystalDisplay,backlit liquid crystal display,LiquidCrystalDisplay
Backpack,knapsack,Luggage,NonPoweredDevice
Backpacking,backpacking,HikingEvent
Backstay,backstay,Stay_BoatPart
Backstroke,backstroke,Swimming_Surface
BackupDomainController,backup domain controller,umbel#Products
BackupOperatorAccount,backup operator account,PrivilegedAccount
BackupPowerSupply,backup power supply,PowerSupply
BackupTapeManager,backup tape manager,ComputerProgrammerProfessional,Manager
BackusNaurForm,Backus-Naur Form,umbel#Notations
Backyard,backyard,HumanlyOccupiedSpatialObject,Yard_BuildingGrounds
BackyardBaseball_TheGame,Backyard Baseball,umbel#Activities
BackyardSoccer_TheGame,Backyard Soccer,umbel#Activities
Bacon,bacon,Pork
Bacteremia,bacteremia,BacterialInfection
BacterialBioAgent,bacterial agent,Bacterium,LivingBiologicalAgent
BacterialBioAgentType,bacterial biological agent type,BiologicalAgentType,ExistingObjectType
BacterialCellWall,bacterial cell wall,umbel#Prokaryotes
BacterialGastroenteritis,bacterial gastroenteritis,BacterialInfection,GastroIntestinalInfection,Gastroenteritis
BacterialGene_HereditaryUnit,bacterial gene,ProkaryoticGene_HereditaryUnit
BacterialInfection,bacterial infection,Infection
BacterialMessengerRNA,bacterial messenger RNA molecule,MessengerRNA
BacterialMotility,bacterial motility,Bacterium
BacterialNeurotoxin,bacterial neurotoxin,CholinesteraseInhibitingSubstance,Exotoxin
BacterialPneumonia,bacterial pneumonia,BacterialInfection
BacterialRNAType,type of bacterial RNA,umbel#TopicsCategories
BacterialSporeGermination,bacterial spore germination,BiologicalDevelopmentEvent,BiologicalEvent
BacterialToxin,bacterial toxin,BiologicalToxin
Bacterial_genetics,bacterial genetics,umbel#TopicsCategories
Bacterial_infection,bacterial infection,BacterialInfection
BactericidalAntibiotic,bactericidal antibiotic,Antibiotic
Bacteriologist,bacteriologist,Scientist
Bacteriology,bacteriology,umbel#TopicsCategories
Bacteriophage,Bacteriophage virus,Virus
BacteriostaticAntibiotic,bacteriostatic antibiotic,Antibiotic
Bacterium,bacterium,MoneraKingdom
BacteriumInCulture,cultured bacterium,Bacterium
Bacterium_Amphitrichous,amphitrichous bacterium,Amphitrichous
Bacterium_Immotile,immotile bacterium,Bacterium
Bacterium_Monotrichous,monotrichous bacterium,Monotrichous
Bacterium_MotileByGliding,gliding bacterium,Bacterium
Bacterium_Peritrichous,peritrichous bacterium,Peritrichous
Badlands_Topographical,badlands-topographical,LandTopographicalFeature
Badminton,badminton game,umbel#Activities
BadmintonBirdie,badminton birdie,Device_UserControlled,Device_UserPowered,SportsEquipment
BadmintonCourt,badminton court,SportsCourt
BadmintonRacket,badminton racket,Racket_SportsEquipment
BadmintonSportsEvent,badminton,CourtAndNetGame
Badminton_accessory,badminton accessory,umbel#Products,Artifact
Bag,sack,NonPoweredDevice,PackagingContainerProduct,TransportationContainerProduct
Bagel,bagel,Bread
BaggageHandler,baggage handler,GroundCrewWorker
BaggagePorter,porter,LowerMiddleClass,UnskilledWorker
BahamasPerson,Bahaman,WestIndiesPerson
BailAgreement,bail agreement,LegalAgreement
Bailiff,bailiff,Professional
BailingSomeoneOutOfConfinement,"",umbel#Activities
Baked,baked food,Cooked
Baker,baker,FoodWorker,MiddleClass
Bakery,bakery,FoodProcessingEstablishment
BakeryMarketCategory,bakery item,GroceryMarketCategory
BakeryStore,bakery,FoodServiceOrganization,RetailStore
BakingChocolate_Unsweetened,unsweetened baking chocolate,BitterTaste,Chocolate,FoodIngredientOnly
BakingDish,baking dish,CookingVessel
BakingPowder,baking powder,FoodIngredientOnly,Powder
BakingSheet,baking sheet,BakingDish,FreeSheet
BakingSoda,"",umbel#FoodDrink
BalanceBeamSportsEvent,balance beam event,GymnasticsSportsEvent,IndividualSportsCompetition
BalanceSheet,balance sheet,AccountingReport
Balancing,balancing,umbel#Activities
BalancingReservoir,balancing reservoir,WaterReservoir
BalconyLevelInAConstruction,balcony,umbel#Facilities
Balcony_BuildingPart,balcony,ExternalPartOfBuilding,Platform
BaldEagle,bald eagle,Eagle
Balding,balding,HairLoss
BaleenWhale,baleen whale,Whale
BalineseLanguage,Balinese,umbel#Notations
Balinese_Cat,Balinese cat,DomesticCat
BalingStation,baling station,AgriculturalImplement,FixedStructure,OutdoorLocation
BalkanizingSomething,Balkanizing,umbel#Activities,SeparationEvent
Ball,ball,DeviceWithNoMovingParts,Device_UserControlled,Device_UserPowered,PortableObject
BallAndGoalGame,ball and goal game,MatchSportsEvent,StructuredSportsEvent
BallAndSocketJoint,ball-and-socket joint,umbel#TopicsCategories,Joint_Physical
BallAndStickGame,ball and stick game,BallAndGoalGame
BallBearing,ball bearing,umbel#Products,DeviceWithNoMovingParts
BallGown,ball gown,Dress,Gown
BallTypeByGame,ball type by game,ExistingObjectType,FacetInstanceCollection
Ball_FormalDance,ball,Dance_Party
Ballad_CW,ballad,Poem_CW
Ballerina,ballerina,BalletDancer,FemaleHuman
BalletCompany,ballet company,DanceCompany
BalletDancePerformance,ballet,DancePerformance
BalletDancer,ballet dancer,Dancer_Performer
BalletDancing,ballet dancing,Dancing_Human
BalletShoe,ballet shoe,Shoe
BallisticMissile,ballistic missile,Missile,RocketPropelledTransportationDevice
BallisticMissileLauncher,ballistic missile launcher,MissileLauncher
BallisticMissileSubmarine,ballistic missile submarine,Submarine_Military
BallisticMissile_CSS_3,CSS-3 ballistic missile,BallisticMissile_ICBM
BallisticMissile_ICBM,intercontinental ballistic missile,BallisticMissile
BallisticMissile_IntermediateRange,intermediate-range ballistic missile,BallisticMissile
BallisticMissile_MediumRange,medium-range ballistic missile,BallisticMissile
BallisticMissile_Minuteman2,the Minuteman II ICBM,umbel#Products
BallisticMissile_SCUDB,SCUD B,BallisticMissile_ShortRange
BallisticMissile_SS21,Scarab,umbel#Products
BallisticMissile_ShortRange,short-range ballistic missile,BallisticMissile
BallisticMissile_SubmarineLaunched,submarine-launched ballistic missile,BallisticMissile
Balloon,balloon,umbel#Products,Artifact_NonAgentive,DeviceWithNoMovingParts,Hollow
BalloonLoan,balloon loan,ClosedEndLoanAgreement
BalloonMortgage,balloon mortgage,BalloonLoan,MortgageAgreement
BalloonPayment,balloon payment,ScheduledLoanPayment
Ballot_CW,ballot CW,Ballot_Underspecified,List_CW
Ballot_IBO,ballot record,Ballot_Underspecified,InformationBearingObject,PublishedIBT
Ballot_PaperCopy,ballot hardcopy,Ballot_IBO,Paper_IBO
Ballot_Underspecified,ballot,umbel#WrittenInfo,InformationStore
Ballroom,ballroom,RoomInAConstruction
BallroomDancing,ballroom dance,Dancing_Human
BalticLanguageFamily,Baltic language,Indo_EuropeanLanguageFamily
BaluchiLanguage,Balochi,umbel#Notations
BambooCoveredRegion,bamboo forest,umbel#Earthscape
BambooPlant,bamboo plant,CropPlant,GrassFamily
BambooWood,bamboo,Wood
Ban,ban,Action
BanOnAConceptualWork,ban,Law
Banana,banana,Curved,EdibleFruit
BananaTree,banana tree,GingerOrder,Tree_ThePlant
Band_MusicGroup,band,MusicPerformanceOrganization
BandaLanguage,Banda,umbel#Notations
Bandage,bandage,Device_OneTimeUse,MedicalDevice,NonPoweredDevice
Bandana,bandana,Scarf,WesternClothingStyle
Bandit,bandit,Criminal
Bandwidth,bit rate,ComputerQuantity,MultiDimensionalQuantity,PhysicalQuantity
BangladeshPerson,Bangladeshi,AsianCitizenOrSubject
BanishingSomeoneFromAPlaceOfResidence,banishing,Punishing
Banister,bannister,Railing
Banjo,banjo,MusicalInstrument_Acoustic,StringInstrument
Banjo_player,banjo player,MusicalInstrumentPlayer
BankAccount,bank account,FinancialAccount,FinancialAsset
BankAccountStatement,bank statement,FinancialDocument,WrittenReportOnSituation
BankAccountStatement_Historical,historical bank statement,BankAccountStatement
BankAccountStatement_Monthly,monthly bank statement,BankAccountStatement
BankAccountStatement_Online,online bank statement,BankAccountStatement
BankBuilding,bank building,Building
BankCharge,bank charge,PaymentObligation
BankCharge_ATMTransaction,ATM transaction fee,BankCharge
BankCharge_Checks,check fee,BankCharge
BankCharge_MinimumBalance,minimum balance charge,BankCharge
BankCharge_Monthly,monthly bank charge,BankCharge
BankCharge_Overdraft,overdraft charge,BankCharge
BankCharge_Statement,bank statement fee,BankCharge
BankDebitCard,debit card,Card,IDDocument,TenderObject
BankDraft,bank draft,Check_TenderObject
BankOrganization,depository financial institution,CommercialServiceOrganization,FinancialOrganization,SpeciallyCharteredInstitution
BankRobber,bank robber,Thief
BankSpace,bank space,MultiRoomUnit,Workplace
BankTeller,bank teller,DeskWorker
BankTransaction,banking transaction,MoneyTransfer
BankVault,bank vault,RoomInAConstruction
Bank_Topographical,bank,NaturalElevation,NaturalThing
Bank_Underwater,underwater bank,Bank_Topographical,UnderwaterTopographicalFeature
Banker,banker,BusinessPerson
Banking,banking,umbel#FinanceEconomy,CommercialActivity
BankingGame,banking game,GameOfChance
BankingIndustry,banking industry,FinancialIndustry,InfrastructureIndustry,OffshoreBankingIndustry
BankingOrFinanceCompany,banking or finance company,Business
Bankruptcy,"",umbel#Events
BankruptcyProceeding,bankruptcy proceeding,LegalProceeding
BannerAdvertisementOnWebPage,banner advertisement on web page,umbel#WrittenInfo,Advertisement_IBT
Banquet,banquet,DinnerParty
BanquetHall,banquet hall,DiningHall
Banshee,banshee,FemaleAnimal,MythologicalThing,SupernaturalBeing
Baptism,baptism,InitiationCeremony,ReligiousCeremony
BaptistPerson,Baptist,ProtestantPerson
BaptistReligion,Baptist religion,umbel#Society
BarAreaInHOC,indoor bar area,Bar_Place,SpaceInAFixedHOC
BarAreaInPrivateResidence,home bar,BarAreaInHOC
BarAreaInRestaurant,restaurant bar,BarAreaInHOC
BarBilliards,bar billiards,umbel#Activities
BarBuilding,pub,Bar_Place,Building
BarRegionInARoom,bar area,SpaceInAHOC
BarRoomSpace,bar room space,SpaceInAHOC
Bar_DrinkingEstablishment,bar,FoodAndBeverageOrganization,PrivateSectorOrganization,ServiceEstablishment
Bar_Object,bar,umbel#TopicsCategories
Bar_Place,bar,ConstructionArtifact
Bar_Topographical,sand bar,Bank_Topographical
BarbadosPerson,Barbadian,WestIndiesPerson
BarbecueSauce,barbecue sauce,Condiment
BarbecuingFood,barbecuing food,CookingFood
BarbecuingFood_TexasStyle,Texas-style barbecuing,BarbecuingFood
BarbedWire,barbed wire,Metal,Wire
BarbershopQuartet_MusicGroup,barbershop quartet,Quartet_MusicalPerformanceGroup,VocalEnsemble
Barbie_TheDoll,Barbie doll,Doll_Toy,ManufacturedGoods
Barbiturate,barbiturate,AddictiveSubstance,PrescriptionDrug,Sedative
Barcode,barcode,umbel#StructuredInfo,InformationBearingObject
BarefootPerson,barefoot thing,HomoSapiens,Person
Bargain,bargain,umbel#FinanceEconomy,OfferingForSale
Bargaining,bargaining,Negotiating
Barge,barge,MaterialTransporter,Watercraft
Barite,barite,Mineral
Baritone_Singer,baritone,MaleHuman,Singer
Barium,barium,UnalloyedMetal
BariumAcetate,barium acetate,IonicCompound,Salt_ChemicalSubstance,StrongElectrolyte
BariumCarbonate,barium carbonate,Crystalline,Electrolyte,IonicCompound,OrganicCompound
BariumChloride,barium chloride,InorganicMaterial,IonicCompound,Salt_ChemicalSubstance,StrongElectrolyte
BariumHydroxide,barium hydroxide,ChemicallyBasicSubstance,Crystalline,InorganicMaterial,IonicCompound,StrongElectrolyte
BariumIon,barium ion,MonoatomicCation
BariumNitrate,barium nitrate,Crystalline,InorganicCompound,IonicCompound,StrongElectrolyte
BariumSulfate,barium sulfate,Crystalline,Electrolyte,InorganicCompound,IonicCompound
BarkingSound,bark,AnimalSound
BarleyPlant,barley,CerealPlant
Barley_TheGrain,barley,GrainOfCereal
Barn,barn,Building,ModernShelterConstruction
Barnacle,barnacle,Crustacean
Barometer,barometer,Gauge
Baron,baron,Aristocrat,MaleHuman
Baroness,baroness,Aristocrat,FemaleHuman
Baronet,baronet,Aristocrat,MaleHuman
BaroqueArchitecturalStyle,baroque architectural style,ConstructionArtifact
Barracuda,barracuda,Fish
BarrelCactus,barrel cactus,Cactus
Barrel_Container,barrel,umbel#Products,StorageConstruct
BarrenRegion,bare ground,umbel#Earthscape
Barricade,barricade,umbel#TopicsCategories,NonNaturalThing
BarrierIsland,barrier island,Island
BarrierSituation,barrier,PhysicalSituation
Barrier_ConstructionArtifact,barrier,ManMadeObstacle,TacticalLine
Barrier_Underspecified,underspecified barrier,umbel#Attributes,Boundary_Underspecified
Bartender,bartender,FoodWorker,LowerMiddleClass
Bartering,barter,ExchangeOfUserRights
BartonellaBacilliformis_Species,Bartonella bacilliformis,Bartonella_Genus
BartonellaQuintana_Species,Bartonella quintana,Bartonella_Genus
Bartonella_Genus,Bartonella,Bartonellaceae_Family
Bartonellaceae_Family,Bartonellaceae,AerobicBacterium,Rickettsiales_Order
Bartonellosis,Bartonellosis,BacterialInfection,VectorBorneInfection
BartonellosisEpidemic,Bartonellosis epidemic,umbel#Diseases,Epidemic
Baryte,baryte,Barite
BasReliefSculpture,low relief,Relief_Sculpture
BasalNucleus,basal ganglion,AnimalBodyPart,GrayMatter
BasalVein,basal vein,SystemicVein
Basalt,basalt,IgneousRock
BaseOfBone,base of bone,BoneSubPart
BaseOfLandProtrusion,base,LandTopographicalFeature
BaseOfLung,base of lung,AnimalBodyPart
BasePairing,base pairing,umbel#Activities,HydrogenBonding
BaseType,base type,BaseType_Arrhenius
BaseType_Arrhenius,Arrhenius base,BaseType_Bronsted_Lowry
BaseType_Bronsted_Lowry,Broensted-Lowry base,BaseType_Lewis
BaseType_Lewis,Lewis base,umbel#Chemistry,ChemicalSubstanceType
BaseType_Negligible,negligible base,umbel#Chemistry,ChemicalSubstanceType
BaseType_Strong,strong base,BaseType_Arrhenius
BaseType_Weak,weak base,BaseType_Lewis
BaseWordForm,base word form,WordConstituent
Base_Support,base of an object,umbel#AbstractLevel
BaseballBat,baseball bat,umbel#Products
BaseballBat_Wooden,wooden baseball bat,BaseballBat,Woodwork
BaseballBatter,batter,BaseballPlayer
BaseballCap,baseball cap,Cap,Hat
BaseballCard,baseball card,umbel#Products,SportsCard
BaseballCatcher,catcher,BaseballPlayer
BaseballCenterFielder,center fielder,BaseballOutfielder
BaseballCleats_Shoe,baseball shoe,Cleats_Shoe
BaseballDiamond,baseball diamond,AthleticField
BaseballField,baseball field,AthleticField
BaseballFielding,fielding,SportsAction
BaseballFirstBaseman,first basemen,BaseballInfielder
BaseballGame,baseball game,CooperativeTeamSportsCompetition,PedestrianSportsEvent,StructuredSportsEvent
BaseballInfielder,infielder,BaseballPlayer
BaseballInning,inning,AthleticActivity,Event_Organized,ScheduledAction
BaseballJersey,baseball jersey,Jersey_TheShirt
BaseballLeftFielder,left fielder,BaseballOutfielder
BaseballMitt,baseball glove,Glove,PhysicalImpactBuffer,ProtectiveAttire,SportsEquipment
BaseballOutfielder,outfielder,BaseballPlayer
BaseballPitch,delivering,umbel#Activities
BaseballPitch_Fastball,fastball,BaseballPitch
BaseballPitcher,baseball pitcher,BaseballPlayer
BaseballPlayer,baseball player,Athlete,PersonWithOccupation,UpperMiddleClass
BaseballPlayerTypeByPosition,baseball player position,umbel#TopicsCategories,FacetInstanceCollection
BaseballRightFielder,right fielder,BaseballOutfielder
BaseballSeason,baseball season,SportSeason
BaseballSecondBaseman,pivot man,BaseballInfielder
BaseballShortstop,shortstop,BaseballInfielder
BaseballTeam,baseball team,SportsTeam
BaseballThirdBaseman,third basemen,BaseballInfielder
BaseballUmpire,baseball umpire,SportsJudge
BaseballUniform,baseball uniform,ExerciseClothing,SportsUniform
