Ferguson,{{en-proper noun}}
Fermi,{{en-proper noun}}
Fernando,{{en-proper noun}}
Fern,{{en-proper noun}}
Ferozepore,{{en-proper noun}}
Ferozepur District,{{en-proper noun|head=[[Ferozepur]] [[district|District]]}}
Ferozepur Division,{{en-proper noun|head=[[Ferozepur]] [[division|Division]]}}
Ferozepur,{{en-proper noun}}
Ferrara,{{en-proper noun}}
Ferrari,{{en-proper noun}}
Ferris,{{en-proper noun}}
Fertile Crescent,{{en-proper noun|head=[[fertile|Fertile]] [[crescent|Crescent]]}}
Fervidor,{{en-proper noun}}
Fescennia,{{en-proper noun}}
Festival of Lights,{{en-proper noun}}
Festivus,{{en-proper noun}}
Fetchko,{{en-proper noun}}
Few,{{en-proper noun}}
Feynman point,{{en-proper noun}}
Fez,{{en-proper noun}}
Fezzan,{{en-proper noun}}
ffrench,{{en-proper noun}}
Fianna Éireann,{{en-proper noun|head=[[Fianna]] [[Éireann]]}}
Fianna Fáil,{{en-proper noun}}
Fiat,{{en-proper noun}}
Fibonacci,{{en-proper noun}}
fibrodysplasia ossificans progressiva,{{en-proper noun}}
FICA,{{en-proper noun}}
Fides,{{en-proper noun}}
Fido,{{en-proper noun}}
Field,{{en-proper noun}}
Fielding,{{en-proper noun}}
Fi,{{en-proper noun}}
Fife,{{en-proper noun}}
Fifer,{{en-proper noun}}
Fifth,{{en-proper noun|head=[[Fifth]]|-}}
fifty-move rule,{{en-proper noun|head=[[fifty]]-[[move]] [[rule]]}}
Fijian,{{en-proper noun}}
Fijian Hindi,{{en-proper noun|head=[[Fijian]] [[Hindi]]}}
Fiji,{{en-proper noun}}
Fiji Hindi,{{en-proper noun|head=[[Fiji]] [[Hindi]]}}
Filipino,{{en-proper noun}}
Filkin,{{en-proper noun}}
Filkins,{{en-proper noun}}
Fill,{{en-proper noun}}
filmology,{{en-proper noun}}
Filson,{{en-proper noun}}
Fimbulwinter,{{en-proper noun}}
Finagle's law,{{en-proper noun|-|head=[[Finagle]][['s]] [[law]]}}
Final Judgment,{{en-proper noun|head=[[final|Final]] [[judgment|Judgment]]}}
Final Sermon,{{en-proper noun}}
Final Solution,{{en-proper noun}}
Finch,{{en-proper noun}}
Findchoem,{{en-proper noun}}
Fine Gael,{{en-proper noun}}
Fin,{{en-proper noun}}
Fin.,{{en-proper noun}}
Fingal,{{en-proper noun}}
Fingalian,{{en-proper noun}}
Finistère,{{en-proper noun}}
Finland,{{en-proper noun}}
Finlay,{{en-proper noun}}
Finley,{{en-proper noun}}
Finnair,{{en-proper noun}}
Finnbhennach,{{en-proper noun}}
Finn,{{en-proper noun}}
Finnglish,{{en-proper noun}}
Finnian,{{en-proper noun}}
Finnish,{{en-proper noun}}
Finnish Sign Language,{{en-proper noun}}
Finno-Ugric,{{en-proper noun|head=[[Finno-|Finno]]-[[Ugric]]}}
Fiona,{{en-proper noun}}
Fionn mac Cumhail,{{en-proper noun}}
Fipa,{{en-proper noun}}
Firby,{{en-proper noun}}
Firestone,{{en-proper noun}}
fireworks night,{{en-proper noun}}
Firman,{{en-proper noun}}
Firozpur District,{{en-proper noun}}
Firozpur Division,{{en-proper noun}}
Firozpur,{{en-proper noun}}
First Amendment,{{en-proper noun|head=[[first|First]] [[amendment|Amendment]]}}
first class,{{en-proper noun}}
First Family,{{en-proper noun}}
first island chain,{{en-proper noun|head=[[first]] [[island]] [[chain]]}}
First Nation,{{en-proper noun|First Nations}}
First People,{{en-proper noun|First Peoples}}
first point of Aries,{{en-proper noun}}
First Reich,{{en-proper noun|head=[[first|First]] [[Reich]]}}
First State,{{en-proper noun|head=The First State}}
First World,{{en-proper noun}}
First World War,{{en-proper noun}}
Firth of Lorn,{{en-proper noun|head=[[firth|Firth]] of [[Lorn]]}}
Fischer-Tropsch process,{{en-proper noun|head=Fischer-Tropsch [[process]]|-}}
Fish,{{en-proper noun}}
Fisher,{{en-proper noun}}
Fisk,{{en-proper noun}}
Fitchew,{{en-proper noun}}
Fitchie,{{en-proper noun}}
Fitz,{{en-proper noun}}
Fitzgerald,{{en-proper noun}}
Fitzhenry,{{en-proper noun}}
Fitzhugh,{{en-proper noun}}
Fitzpatrick,{{en-proper noun}}
Fitzroy,{{en-proper noun}}
Fitzsimons,{{en-proper noun}}
Fitzwilliam,{{en-proper noun}}
Five Alls,{{en-proper noun|head=the [[five|Five]] [[all|Alls]]}}
Five Books of Moses,{{en-proper noun}}
Five Nations,{{en-proper noun}}
Five Pillars,{{en-proper noun}}
five senses,{{en-proper noun|head=the [[five]] [[sense]]s}}
Fla,{{en-proper noun}}
Flag Day,{{en-proper noun|head=[[flag|Flag]] [[day|Day]]}}
Flanders,{{en-proper noun}}
Flandreau,{{en-proper noun|head=Flandreau}}
Flash,{{en-proper noun}}
Flathead,{{en-proper noun}}
Flatley,{{en-proper noun}}
Flatt,{{en-proper noun}}
Flaubert,{{en-proper noun}}
Flavia,{{en-proper noun}}
Flavin,{{en-proper noun}}
Fleck,{{en-proper noun}}
Fleet,{{en-proper noun}}
Fleet Street,{{en-proper noun|head=[[Fleet]] [[street|Street]]}}
Fleming,{{en-proper noun}}
Flemish Brabant,{{en-proper noun}}
Flemish community,{{en-proper noun}}
Flemish Community,{{en-proper noun|head=[[Flemish]] [[community|Community]]}}
Flemish,{{en-proper noun}}
Flemish Sign Language,{{en-proper noun}}
Flemming,{{en-proper noun}}
Flensburg,{{en-proper noun}}
Fleur,{{en-proper noun}}
Flevoland,{{en-proper noun}}
Flidais,{{en-proper noun}}
Flint,{{en-proper noun}}
Flintshire,{{en-proper noun}}
Flipper,{{en-proper noun}}
Fliss,{{en-proper noun}}
Flitwick,{{en-proper noun}}
Flo,{{en-proper noun}}
Flood,{{en-proper noun}}
Florabama,{{en-proper noun}}
Flora,{{en-proper noun}}
Floréal,{{en-proper noun|s}}
Florence,{{en-proper noun}}
Flores,{{en-proper noun}}
Florianópolis,{{en-proper noun}}
Florida,{{en-proper noun}}
Florina,{{en-prop}}
Florinda,{{en-proper noun}}
Floris,{{en-proper noun}}
Florrie,{{en-proper noun}}
Flossie,{{en-proper noun}}
Flossy,{{en-proper noun}}
FLOTUS,{{en-proper noun}}
Flowers,{{en-proper noun}}
Floyd,{{en-proper noun}}
Floy,{{en-proper noun}}
Fluffy,{{en-proper noun}}
Fluke,{{en-proper noun}}
Fluther,{{en-proper noun}}
Fluvia,{{en-proper noun}}
Flying Dutchman,{{en-proper noun|Flying Dutchmen}}
Flying Fortress,{{en-proper noun}}
Flying Spaghetti Monster,{{en-proper noun}}
Flying V,{{en-proper noun}}
Flynn effect,{{en-proper noun}}
Flynn,{{en-proper noun}}
Foggia,{{en-proper noun}}
FOIL,{{en-proper noun}}
Foley,{{en-proper noun}}
Folger,{{en-proper noun}}
Folkestone,{{en-proper noun}}
Folketing,{{en-proper noun}}
follicular mange,{{en-proper noun|head=[[follicular]] [[mange]]}}
Fomalhaut dust ring,{{en-proper noun|head=[[Fomalhaut]] [[dust]] [[ring]]}}
Fomalhaut,{{en-proper noun}}
Fonda,{{en-proper noun}}
Fon,{{en-proper noun}}
Foos,{{en-proper noun|head=the Foos}}
Foote,{{en-proper noun}}
Foot,{{en-proper noun}}
Forbes,{{en-proper noun}}
Force,{{en-proper noun}}
Ford,{{en-proper noun}}
Fordham,{{en-proper noun}}
Fordingbridge,{{en-proper noun}}
Fore,{{en-proper noun}}
Foreman,{{en-proper noun}}
Forester,{{en-proper noun}}
Forest of Dean,{{en-proper noun|head=[[forest|Forest]] [[of]] [[Dean]]}}
Forlì-Cesena,{{en-proper noun}}
Forli,{{en-proper noun}}
Formentera,{{en-proper noun}}
Formica,{{en-proper noun}}
Formosa,{{en-proper noun}}
Formula 1,{{en-proper noun|head=[[formula|Formula]] [[1]]}}
Formula One,{{en-proper noun|head=[[formula|Formula]] [[one|One]]}}
Fornax,{{en-proper noun}}
Fornicalia,{{en-proper noun}}
Fornicalia,{{en-proper noun}}
Forquilha,{{en-proper noun}}
Forrest,{{en-proper noun}}
Forrest Gump,{{en-proper noun|head=[[Forrest]] [[Gump]]}}
Forro,{{en-proper noun}}
Forseti,{{en-proper noun}}
Forster,{{en-proper noun}}
Forsyte,{{en-proper noun}}
Forsythe,{{en-proper noun}}
Fortaleza,{{en-proper noun}}
Forth,{{en-proper noun}}
Forth,{{en-proper noun}}
Fortitude of the Martyrs,{{en-proper noun|head=[[fortitude|Fortitude]] [[of]] [[the]] [[martyr|Martyrs]]}}
Fort Knox,{{en-proper noun}}
Fortran,{{en-proper noun}}
FORTRAN,{{en-proper noun}}
Fortuna,{{en-proper noun}}
Fort Worth,{{en-proper noun}}
Fort Yukon,{{en-proper noun}}
Fort Zeelandia,{{en-proper noun}}
Foshan,{{en-proper noun}}
Foss,{{en-proper noun}}
Foster,{{en-proper noun}}
Foucault,{{en-proper noun}}
Foulness,{{en-proper noun}}
Fountain of Youth,{{en-proper noun|head=[[fountain|Fountain]] of [[youth|Youth]]}}
Four Classic Novels,{{en-proper noun}}
Four-Corner,{{en-proper noun|head=[[four|Four]]-[[corner|Corner]]}}
four F's,{{en-proper noun|head=[[four]] [[F's]]}}
Fourth of July,{{en-proper noun|head=[[Fourth]] [[of]] [[July]]}}
Fourth Reich,{{en-proper noun|head=[[fourth|Fourth]] [[Reich]]}}
Fourth World,{{en-proper noun}}
Fowler,{{en-proper noun}}
Foxbat,{{en-proper noun}}
Fox,{{en-proper noun}}
Foxy Loxy,{{en-proper noun}}
Fráech,{{en-proper noun}}
Frain,{{en-proper noun}}
Framers,{{en-proper noun}}
Frampton,{{en-proper noun}}
France,{{en-proper noun}}
Francesca,{{en-proper noun}}
Frances,{{en-proper noun}}
Franche-Comté,{{en-proper noun|head=[[Franche]]-[[Comté]]}}
Francia,{{en-proper noun}}
Francie,{{en-proper noun}}
Francine,{{en-proper noun}}
Francis,{{en-proper noun}}
Francis Joseph's Land,{{en-proper noun}}
Franco,{{en-proper noun}}
Francois,{{en-proper noun}}
François,{{en-proper noun}}
Francoism,{{en-proper noun}}
Franconia,{{en-proper noun}}
Franconian,{{en-proper noun}}
francophonie,{{en-proper noun}}
Francophonie,{{en-proper noun}}
Franco-Provençal,{{en-proper noun}}
Fran,{{en-proper noun}}
Franglais,{{en-proper noun}}
Frank,{{en-proper noun}}
Frankenstein,{{en-proper noun}}
Frankfort,{{en-proper noun}}
Frankfurt-am-Main,{{en-proper noun}}
Frankfurt am Main,{{en-proper noun|head=[[Frankfurt]] am [[Main]]}}
Frankfurt-an-der-Oder,{{en-proper noun|head=[[Frankfurt]] an der [[Oder]]}}
Frankfurt,{{en-proper noun}}
Frankfurter,{{en-proper noun}}
Frankie,{{en-proper noun|s}}
Frankish,{{en-proper noun}}
Frank-land,{{en-proper noun}}
Frankland,{{en-proper noun}}
Franklin,{{en-proper noun}}
Frannie,{{en-proper noun}}
Franny,{{en-proper noun}}
Franz,{{en-proper noun}}
Franz Josef Land,{{en-proper noun}}
Franz Joseph Land,{{en-proper noun}}
Fraserburgh,{{en-proper noun}}
Fraser,{{en-proper noun}}
Fraser Island,{{en-proper noun}}
Fraunce,{{en-proper noun}}
Frauncis,{{en-proper noun}}
Frayne,{{en-proper noun}}
Frazer,{{en-proper noun}}
Freda,{{en-proper noun}}
Freddie,{{en-proper noun}}
Freddie Mac,{{en-proper noun}}
Freddy,{{en-proper noun}}
Fred,{{en-proper noun}}
Frederica,{{en-proper noun}}
Frederic,{{en-proper noun}}
Frederick,{{en-proper noun}}
Fredericksburg,{{en-proper noun}}
Fredericton,{{en-proper noun}}
Fredrick,{{en-proper noun}}
Free City of Danzig,{{en-proper noun}}
Freecycle,{{en-proper noun}}
free exercise clause,{{en-proper noun|head=[[free]] [[exercise]] [[clause]]}}
Freeman,{{en-proper noun}}
Freemasonry,{{en-proper noun}}
Freetown,{{en-proper noun}}
Freezone,{{en-proper noun}}
Free Zone,{{en-proper noun}}
Freiburg,{{en-proper noun}}
Frelimo,{{en-proper noun}}
Fremantle Doctor,{{en-proper noun|head=[[Fremantle]] [[doctor|Doctor]]}}
Fremantle,{{en-proper noun}}
French Canada,{{en-proper noun}}
French Canadian,{{en-proper noun}}
French Congo,{{en-proper noun|head=[[French]] [[Congo]]}}
French,{{en-proper noun}}
French Equatorial Africa,{{en-proper noun|head=[[French]] [[equatorial|Equatorial]] [[Africa]]}}
French Guiana,{{en-proper noun}}
French Guinea,{{en-proper noun}}
French Guyana,{{en-proper noun}}
Frenchie,{{en-proper noun|Frenchies}}
French India,{{en-proper noun|head=[[French]] [[India]]}}
French Indochina,{{en-proper noun}}
French Louisiana,{{en-proper noun}}
French paradox,{{en-proper noun|head=the [[French]] [[paradox]]}}
French Polynesia,{{en-proper noun|head=[[French]] [[Polynesia]]}}
French Republican Calendar,{{en-proper noun}}
French Republic,{{en-proper noun|head=[[French]] [[republic|Republic]]}}
French Revolution,{{en-proper noun|head=[[French]] [[revolution|Revolution]]}}
French Sign Language,{{en-proper noun|head=[[French]] [[sign language|Sign Language]]}}
French Somaliland,{{en-proper noun|head=[[French]] [[Somaliland]]}}
French Southern and Antarctic Lands,{{en-proper noun}}
French Sudan,{{en-proper noun|head=[[French]] [[Sudan]]}}
French West Africa,{{en-proper noun}}
Frenchy,{{en-proper noun|Frenchies}}
Fr.,{{en-proper noun}}
Freo,{{en-proper noun}}
Fresnes,{{en-proper noun}}
Fresno,{{en-proper noun}}
Freud,{{en-proper noun}}
Freya,{{en-proper noun}}
Freyja,{{en-proper noun}}
Freyr,{{en-proper noun}}
Fribourg,{{en-proper noun}}
Frida,{{en-proper noun}}
Fridrich method,{{en-proper noun}}
Frieda,{{en-proper noun}}
Friedman,{{en-proper noun}}
Friend,{{en-proper noun}}
Friendly Islands,{{en-proper noun}}
Friends,{{en-proper noun}}
Friesian,{{en-proper noun|s}}
Friesic,{{en-proper noun}}
Friesland,{{en-proper noun}}
Frigga,{{en-proper noun}}
Frigg,{{en-proper noun}}
Frigger,{{en-proper noun}}
Frimaire,{{en-proper noun|s}}
Frisco,{{en-proper noun}}
Frisian,{{en-proper noun}}
Frith,{{en-proper noun}}
Fritz,{{en-proper noun}}
Friulian,{{en-proper noun}}
Friuli,{{en-proper noun}}
Friuli-Venezia Giulia,{{en-proper noun|head=[[Friuli]]-[[Venezia]] [[Giulia]]}}
Frizell,{{en-proper noun}}
Frobisher Bay,{{en-proper noun|head=[[Frobisher]] [[bay|Bay]]}}
Frobisher,{{en-proper noun}}
Frodo,{{en-proper noun}}
Fromase,{{en-proper noun|head=Fromase}}
Frome,{{en-proper noun}}
Fromowitz,{{en-proper noun}}
Froome,{{en-proper noun}}
Froom,{{en-proper noun}}
Frosinone,{{en-proper noun}}
Frost,{{en-proper noun}}
Frosty,{{en-proper noun}}
Frozen Four,{{en-proper noun|head=[[frozen|Frozen]] [[four|Four]]|Frozen Fours}}
Fruchter,{{en-proper noun}}
Fruchthandler,{{en-proper noun}}
Fructidor,{{en-proper noun|s}}
frug,{{en-proper noun}}
Fruit Loop,{{en-proper noun}}
Fry,{{en-proper noun}}
Fryup,{{en-proper noun}}
FSB,{{en-proper noun}}
FSM,{{en-proper noun}}
FSN,{{en-proper noun}}
FTSE,{{en-proper noun}}
Fuamnach,{{en-proper noun}}
Fu,{{en-proper noun}}
Fujian,{{en-proper noun}}
Fuji,{{en-proper noun}}
Fujihara,{{en-proper noun}}
Fūjin,{{en-proper noun}}
Fujita scale,{{en-proper noun|head=[[w:Fujita|Fujita]] [[scale]]}}
Fujiwara,{{en-proper noun}}
Fukui,{{en-proper noun}}
Fukūjōju Nyorai,{{en-proper noun}}
Fukuoka,{{en-proper noun|-}}
Fukurokuju,{{en-proper noun}}
Fukushima,{{en-proper noun|-}}
Fula,{{en-proper noun}}
Fulcher,{{en-proper noun}}
Fulcrum,{{en-proper noun}}
Fulda,{{en-proper noun}}
Fuller,{{en-proper noun}}
Fulton,{{en-proper noun}}
Fu Manchu,{{en-proper noun}}
Funafuti,{{en-proper noun}}
Funen,{{en-proper noun}}
Furies,{{en-proper noun}}
Furness,{{en-proper noun}}
Fursday,{{en-proper noun}}
Fury,{{en-proper noun|Furies}}
Fus-ha,{{en-proper noun}}
Fushun,{{en-proper noun}}
Fuzhou,{{en-proper noun}}
Fyall,{{en-proper noun}}
G20,{{en-proper noun|head=[[G]][[20]]}}
G2,{{en-proper noun|head=[[g|G]][[2]]}}
G8,{{en-proper noun}}
Gaanay,{{en-proper noun}}
Gabby,{{en-proper noun}}
Gabe,{{en-proper noun}}
Gabon,{{en-proper noun}}
Gaborone,{{en-proper noun}}
Gabriela,{{en-proper noun}}
Gabriel,{{en-proper noun}}
Gabriella,{{en-proper noun}}
Gabrielle,{{en-proper noun}}
Gabrovo,{{en-proper noun}}
Gaby,{{en-proper noun}}
Gacrux,{{en-proper noun}}
Gadaafi,{{en-proper noun}}
Gadaffi,{{en-proper noun}}
Gadaffism,{{en-prop}}
Gadaffy,{{en-proper noun}}
Gadafi,{{en-proper noun}}
Gadafism,{{en-prop}}
Gadafy,{{en-proper noun}}
Gadang,{{en-proper noun}}
Gaddaffy,{{en-proper noun}}
Gaddafi,{{en-prop}}
Gaddafism,{{en-prop}}
Gaddafy,{{en-proper noun}}
Gaddhafi,{{en-proper noun}}
Gad,{{en-proper noun}}
Gadhaffi,{{en-proper noun}}
Gadhafi,{{en-proper noun}}
Gadhang,{{en-proper noun}}
Gadhavi,{{en-proper noun}}
Gadjang,{{en-proper noun}}
Gaea,{{en-proper noun}}
Gæa,{{en-proper noun}}
Gáe Bolga,{{en-proper noun}}
Gáe Bolg,{{en-proper noun}}
Gáe Bulga,{{en-proper noun}}
Gae Bulg,{{en-proper noun}}
Gáe Bulg,{{en-proper noun}}
Gaelic,{{en-proper noun}}
Gaelophone,{{en-proper noun}}
Ga,{{en-proper noun}}
Gagauz,{{en-proper noun}}
Gagauzia,{{en-proper noun}}
Gage,{{en-proper noun}}
Gagra,{{en-proper noun}}
Gaia,{{en-proper noun}}
Gaibandha District,{{en-proper noun}}
Gail,{{en-proper noun}}
Gainesville,{{en-proper noun}}
Gainsborough,{{en-proper noun}}
Gala,{{en-proper noun}}
Galalith,{{en-proper noun}}
Galapagos,{{en-proper noun}}
Galápagos,{{en-proper noun}}
Galápagos Islands,{{en-proper noun|head=[[Galápagos]] [[Islands]]}}
Galashiels,{{en-proper noun}}
Galatia,{{en-proper noun}}
Galatians,{{en-proper noun}}
Galaxia,{{en-proper noun}}
Galaxy,{{en-proper noun|head=[[galaxy|Galaxy]]}}
Galego,{{en-proper noun}}
Galena,{{en-proper noun}}
Galen,{{en-proper noun}}
Gal,{{en-proper noun}}
Gal.,{{en-proper noun}}
Galich,{{en-proper noun}}
Galicia,{{en-proper noun}}
Galicia,{{en-proper noun}}
Galician-Asturian,{{en-proper noun}}
Galician,{{en-proper noun}}
Galician-Portuguese,{{en-proper noun}}
Galilean,{{en-proper noun}}
Galilean moons,{{en-proper noun|head=[[Galilean]] [[moon]]s}}
Galilean satellites,{{en-proper noun|head=[[Galilean]] [[satellite]]s}}
Galilee,{{en-proper noun}}
Galileo,{{en-proper noun}}
Galina,{{en-proper noun}}
Galion,{{en-proper noun}}
Galiza,{{en-proper noun}}
Galizan,{{en-proper noun}}
Gallaecian,{{en-proper noun}}
Gallagher,{{en-proper noun|s}}
Gallegan,{{en-proper noun}}
Gallicanism,{{en-proper noun}}
Gallo,{{en-proper noun}}
Galloway,{{en-proper noun}}
Gallup,{{en-proper noun}}
Galo,{{en-proper noun}}
Galt,{{en-proper noun}}
Galway Bay,{{en-proper noun|head=[[Galway]] [[bay|Bay]]}}
Galway,{{en-proper noun}}
Gambia,{{en-proper noun}}
Gam.,{{en-proper noun}}
Game of Life,{{en-proper noun}}
Gamilaraay,{{en-proper noun}}
Gamilaroi,{{en-proper noun}}
Gammon,{{en-proper noun}}
Gamo-Gofa-Dawro,{{en-proper noun}}
Ganai,{{en-proper noun}}
Ganamurti,{{en-proper noun}}
Ganapati,{{en-proper noun}}
Ganca,{{en-proper noun}}
Gäncä,{{en-proper noun}}
Ganda,{{en-proper noun}}
Gandalf,{{en-proper noun}}
Gandhara,{{en-proper noun}}
Gandhi,{{en-proper noun}}
Gandhinagar,{{en-proper noun}}
Gandzha,{{en-proper noun}}
Gan,{{en-proper noun}}
Ganesa,{{en-proper noun}}
Ganesha,{{en-proper noun}}
Ganesh,{{en-proper noun}}
Ganga,{{en-proper noun}}
Ganges,{{en-proper noun}}
Gangnam,{{en-proper noun}}
Gang of Four,{{en-proper noun}}
Gangtok,{{en-proper noun}}
Ganja,{{en-proper noun}}
Gansu,{{en-proper noun}}
Gant,{{en-proper noun}}
Ganymede,{{en-proper noun}}
Gaoxiong,{{en-proper noun}}
Garand,{{en-proper noun}}
Garcia,{{en-proper noun}}
Garda,{{en-proper noun}}
Gardener,{{en-proper noun}}
Garden of Eden,{{en-proper noun}}
Garden State,{{en-proper noun}}
Gardiner,{{en-proper noun}}
Gardner,{{en-proper noun}}
Gardnerian Wicca,{{en-proper noun|-}}
Gareth,{{en-proper noun}}
Garfield,{{en-proper noun}}
Garfunkel,{{en-proper noun|s}}
Gargalianoi,{{en-proper noun}}
Garge,{{en-proper noun}}
Garg,{{en-proper noun}}
Garhwal Division,{{en-proper noun}}
Garibashvili,{{en-proper noun}}
Garifuna,{{en-proper noun}}
Garífuna,{{en-proper noun}}
Garifune,{{en-proper noun}}
Garland,{{en-proper noun}}
Garnet Star,{{en-proper noun|head=[[garnet|Garnet]] [[star|Star]]}}
Garnett,{{en-proper noun}}
Garonne,{{en-proper noun}}
Garratt,{{en-proper noun}}
Garrett,{{en-proper noun}}
Garrick,{{en-proper noun}}
Garry,{{en-proper noun}}
Garside,{{en-proper noun}}
Garth,{{en-proper noun}}
Gartner,{{en-proper noun}}
Garvey,{{en-proper noun}}
Gary,{{en-proper noun}}
Gasbarian,{{en-proper noun}}
Gasbaryan,{{en-proper noun}}
Gascoigne,{{en-proper noun}}
Gascon,{{en-proper noun}}
Gascony,{{en-proper noun}}
Gascoyne,{{en-proper noun}}
Gasman,{{en-proper noun}}
Gasparian,{{en-proper noun}}
Gasparyan,{{en-proper noun}}
Gaspesian,{{en-proper noun|pl=[[Gaspians]]}}
Gaston,{{en-proper noun}}
Gate Night,{{en-proper noun|s}}
Gates,{{en-proper noun}}
Gateshead,{{en-proper noun}}
Gateway City,{{en-proper noun|head=[[gateway|Gateway]] [[city|City]]}}
Gatwick,{{en-proper noun}}
Gaugamela,{{en-proper noun}}
Gaul,{{en-proper noun}}
Gaulish,{{en-proper noun}}
Gautama,{{en-proper noun}}
Gavar,{{en-proper noun}}
Gavarr,{{en-proper noun}}
Gav,{{en-proper noun}}
Gavin,{{en-proper noun}}
Gavriil,{{en-proper noun}}
Gawain,{{en-proper noun}}
Gawd,{{en-proper noun}}
Gaw,{{en-proper noun}}
Gawley,{{en-proper noun}}
Gayakapriya,{{en-proper noun}}
Gaybraham,{{en-proper noun}}
Gaye,{{en-proper noun|s}}
Gayelle,{{en-proper noun}}
Gay,{{en-proper noun}}
Gay Games,{{en-proper noun}}
Gayheart,{{en-proper noun}}
Gayle,{{en-proper noun}}
Gayless,{{en-proper noun}}
Gaylord,{{en-proper noun}}
Gay-Lussac,{{en-proper noun}}
Gaynerd,{{en-proper noun}}
Gaynor,{{en-proper noun}}
Gayo,{{en-proper noun}}
Gayville,{{en-proper noun}}
Gayville,{{en-proper noun}}
Gaza,{{en-proper noun}}
Gaza Strip,{{en-proper noun|head=[[Gaza]] [[strip|Strip]]}}
Gaz,{{en-proper noun}}
Gaziantep,{{en-proper noun}}
Gazipur District,{{en-proper noun}}
Gazza,{{en-proper noun}}
Gbe,{{en-proper noun}}
Gbin,{{en-proper noun}}
GBS,{{en-proper noun}}
Gcwi,{{en-proper noun}}
Gdańsk,{{en-proper noun}}
G-d,{{en-proper noun}}
GDI+,{{en-proper noun}}
GDOR,{{en-proper noun}}
GDR,{{en-proper noun}}
G. E. A.,{{en-proper noun}}
Gedaged,{{en-proper noun}}
Geddes,{{en-proper noun}}
Geddies,{{en-proper noun}}
Ged,{{en-proper noun}}
Ge,{{en-proper noun}}
Geez,{{en-proper noun}}
Ge'ez,{{en-proper noun|head=Ge’ez}}
Geffrey,{{en-proper noun}}
Geg,{{en-proper noun}}
Gehenna,{{en-proper noun}}
Geiger,{{en-proper noun}}
Gelderland,{{en-proper noun}}
Gelendzhik,{{en-proper noun}}
Gelug,{{en-proper noun}}
Gemara,{{en-proper noun}}
Gemas,{{en-proper noun}}
Gem,{{en-proper noun}}
Gemini,{{en-proper noun}}
Gemma,{{en-proper noun}}
Gemora,{{en-proper noun}}
Gemorra,{{en-proper noun}}
Gem State,{{en-proper noun}}
Gena,{{en-proper noun}}
Gene,{{en-proper noun}}
Gen,{{en-proper noun}}
Gen.,{{en-proper noun}}
General American,{{en-proper noun|head=[[general|General]] [[American]]}}
General Packet Radio Service,{{en-proper noun}}
General Responsibility Assignment Software Patterns,{{en-proper noun}}
General Responsibility Assignment Software Principles,{{en-proper noun}}
Generation Jones,{{en-proper noun|head=[[generation|Generation]] [[Jones]]}}
Generation X,{{en-proper noun|head=[[generation|Generation]] [[X]]}}
Generation Y,{{en-proper noun|head=[[generation|Generation]] [[Y]]|-}}
Generation Z,{{en-proper noun|head=[[generation|Generation]] [[Z]]}}
Generica,{{en-proper noun}}
Genesis,{{en-proper noun}}
Geneva Convention,{{en-proper noun|head=[[Geneva]] [[convention|Convention]]}}
Geneva,{{en-proper noun}}
Genevanism,{{en-proper noun}}
Genevieve,{{en-proper noun}}
Genghis Khan,{{en-proper noun|-}}
Geniocracy,{{en-proper noun}}
Genk,{{en-proper noun}}
Genoa,{{en-proper noun}}
Genoese,{{en-proper noun|Genoese}}
G++,{{en-proper noun}}
Gentleman Usher of the Black Rod,{{en-proper noun}}
Genua,{{en-proper noun}}
Gen-X,{{en-proper noun}}
Geocentric Co-ordinate Time,{{en-proper noun|head=[[geocentric|Geocentric]] [[co-ordinate|Co-ordinate]] [[time|Time]]}}
Geocentric Coordinate Time,{{en-proper noun|head=[[geocentric|Geocentric]] [[coordinate|Coordinate]] [[time|Time]]}}
Geoff,{{en-proper noun}}
Geoffrey,{{en-proper noun}}
Geordie,{{en-proper noun}}
Geor.,{{en-proper noun}}
George,{{en-proper noun}}
George's Island,{{en-proper noun}}
Georgetown,{{en-proper noun}}
George Town,{{en-proper noun}}
George VI,{{en-proper noun}}
Georgia,{{en-proper noun}}
Georgia,{{en-proper noun}}
Georgia,{{en-proper noun}}
Georgiana,{{en-proper noun}}
Georgian,{{en-proper noun}}
Georgianna,{{en-proper noun}}
Georgian planet,{{en-proper noun}}
Georgian SSR,{{en-proper noun|head=[[Georgian]] [[Soviet Socialist Republic|SSR]]}}
Georgia Strait,{{en-proper noun}}
Georgie,{{en-proper noun}}
Georgie Porgie,{{en-proper noun}}
Georgina,{{en-proper noun}}
Georgios,{{en-proper noun}}
Geoweb,{{en-proper noun}}
Gerald,{{en-proper noun}}
Geraldine,{{en-proper noun}}
Gerard,{{en-proper noun}}
Gerber,{{en-proper noun}}
Gerda,{{en-proper noun}}
Ger.,{{en-proper noun}}
Gergesenes,{{en-proper noun}}
Geri,{{en-proper noun}}
Germaine,{{en-proper noun}}
Germain,{{en-proper noun}}
German Autumn,{{en-proper noun|head=[[German]] [[autumn|Autumn]]}}
German Democratic Republic,{{en-proper noun|head=[[German]] [[democratic|Democratic]] [[republic|Republic]]}}
German East Africa,{{en-proper noun|head=[[German]] [[East]] [[Africa]]}}
German Empire,{{en-proper noun|head=[[German]] [[empire|Empire]]}}
German,{{en-proper noun}}
German Evangelical Church,{{en-proper noun}}
Germanic,{{en-proper noun}}
Germanie,{{en-proper noun}}
