Mx4ripe6QFJTQbigcjzuQlmYKA,DassaultRafale,,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Mx4rv153YpwpEbGdrcN5Y29ycA,ValentinesCard,,Mx4rvVjPtpwpEbGdrcN5Y29ycA,VisualInformationBearingThing
Mx4rvgHmEpwpEbGdrcN5Y29ycA,LinenCloth,,Mx4rvgHmEpwpEbGdrcN5Y29ycA,LinenCloth
Mx4rQMP0Sz5_SQenV4MT1_vInA,StreetSkateboarder,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rIeVlQWdqT-umwHOyAUADDA,KorfballPlayer,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rv1gr5JwpEbGdrcN5Y29ycA,GeneticDisorder,,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Mx4rv5Fdq5wpEbGdrcN5Y29ycA,VeterinaryProcedure,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx4rjUdO1q0WEd6eNAAhm0kILA,Andrea,,Mx4rvVjG4ZwpEbGdrcN5Y29ycA,Plant
Mx4rqG1rRn_MEdaAAAACs0uFOQ,Terrier-ParsonJackRussell,,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rvVim-pwpEbGdrcN5Y29ycB4rvVjrTpwpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :EthiopianPerson, :Soldier]",,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rqolRetfRQdeDv8eJP2QPnA,SugarMill-ManufacturingFacility,,Mx4rvVj1yZwpEbGdrcN5Y29ycA,GroundsOfOrganization
Mx4rvVjaTpwpEbGdrcN5Y29ycA,CellDivision,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx4r4rGStis8EdiUgAAH6RYvSQ,Deficiency,
Mx4rwQr0X5wpEbGdrcN5Y29ycA,Mask,,Mx4rvVkEoJwpEbGdrcN5Y29ycA,SomethingToWear
Mx4rvVjWt5wpEbGdrcN5Y29ycA,WorkAgreement,,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Mx4rvVjgNpwpEbGdrcN5Y29ycA,TypewriterRibbon,,Mx4rwVXZKpwpEbGdrcN5Y29ycA,Supplies
Mx4rN9A4ep7NEdyAAAACs6hRXg,Requirement,,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Mx4rvVj6npwpEbGdrcN5Y29ycA,AdministrativeAssistant,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rv-LRJ5wpEbGdrcN5Y29ycA,Paraglider,,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Mx4r1CQoXBE-QdeKfO6om8rx0g,ChiefOfOperationsResearchAndStrategicDevelopment,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rvVjLlpwpEbGdrcN5Y29ycB4rgl8vbo49EdaAAACgycbQqA,"[:SubcollectionOfWithRelationFromTypeFn, :Person, :employees, :HotelOrganization]",,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rvViuUZwpEbGdrcN5Y29ycA,DairyWorker,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx8Ngh4rNGX3RsYsEdmAAACQJw5drh8Ngh4rvkupTpwpEbGdrcN5Y29ycB4rvVi1AJwpEbGdrcN5Y29ycA,"[:CausingFn, [:ExperiencingEmotionFn, :Happiness]]",,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-QUmVkIENyb3NzIHdvcmtlch4rvVii2ZwpEbGdrcN5Y29ycA-kZmRkYTZlMWUtMTdiNy00MWQ5LTgwODEtOTgzMDA3YjdlNjY0,"[:""InstanceNamedFn-Ternary"", ""Red Cross worker"", :PersonTypeByOccupation, ""fdda6e1e-17b7-41d9-8081-983007b7e664""]",,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rvW_gmZwpEbGdrcN5Y29ycA,HardwareBusPeripheral,,Mx4rvViUcpwpEbGdrcN5Y29ycA,PoweredDevice
Mx4rv8dMEZwpEbGdrcN5Y29ycA,Adoption,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx4r3qoLqDFjTPqUosnBRQgNMg,SocialMovement,,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Mx4rQ7HdfHU-Ed2AAAACs2IKfQ,ParkingFacility,,Mx4rvVjGR5wpEbGdrcN5Y29ycA,FixedStructure
Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-Mb2lsIHBsYXRmb3JtHiu9ZdiAnCkRsZ2tw3ljb3JwD6Q1MWNkM2JiNC0xN2IzLTQxZDktOTQ2OC1mMGI5YTRjMDMzNDE,"[:""InstanceNamedFn-Ternary"", ""oil platform"", :ExistingObjectType, ""51cd3bb4-17b3-41d9-9468-f0b9a4c03341""]",,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Mx4rvgDMuJwpEbGdrcN5Y29ycA,Gambling,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx4rytoFy5KKTm6cbYwZC03-JQ,Cicada,,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Mx4rwGH615wpEbGdrcN5Y29ycA,GangRape,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx4rwQrkrJwpEbGdrcN5Y29ycA,ForensicSpecialist,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rvVjrTpwpEbGdrcN5Y29ycB4rvVj_VpwpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :Soldier, :IndonesianPerson]",,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4r5_qEdnS8EdaAAACgyZzFrg,Gemini-TheSign,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4raItU5Vk6QkuM7_QH8H8dkQ,Department-Nicaragua,,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-MdHJhZGluZyBwb3N0Hiu9ZdiAnCkRsZ2tw3ljb3JwD6Q2NDk1MjI1NC0xN2IxLTQxZDktOGZmZS1hNTVjZjgyNzgwNjg,"[:""InstanceNamedFn-Ternary"", ""trading post"", :ExistingObjectType, ""64952254-17b1-41d9-8ffe-a55cf8278068""]",,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Mx4rvWJqjJwpEbGdrcN5Y29ycA,ClinicalInvestigator,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rj7q6uaZVSb2_REp1VTuKRA,ClothingBoutique,,Mx4rv6-_j5wpEbGdrcN5Y29ycA,SpaceInAFixedHOC
Mx4rwTU7epwpEbGdrcN5Y29ycA,StarCluster,,Mx8Ngh4rwP1535wpEbGdrcN5Y29ycB4rvVikt5wpEbGdrcN5Y29ycA,"[:GroupFn, :AstronomicalBody]"
Mx4rjappaDzZQdmIr7AZQeMagA,OpenEndedInvestmentCompany,,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Mx4rmR-Abkh7QdmCHuqrRenrRw,CourtJudgment-PCW,,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Mx4rwDF0m5wpEbGdrcN5Y29ycA,GraphicsEditingProgram,,Mx4rwJxiRJwpEbGdrcN5Y29ycA,ComputerProgram-CW
Mx4rvVjzz5wpEbGdrcN5Y29ycA,EthnicGroupOfMina,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rvVj7A5wpEbGdrcN5Y29ycA,Goal,,Mx4rvWEA25wpEbGdrcN5Y29ycA,CharacterString
Mx4rwPufMpwpEbGdrcN5Y29ycA,GoalScoringRegion,,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Mx4rvVilIJwpEbGdrcN5Y29ycA,SentientAnimal,,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Mx4rwH7erJwpEbGdrcN5Y29ycA,CoinOperatedGame,,Mx4rv9p3wpwpEbGdrcN5Y29ycA,DevisedPracticeOrWork
Mx4r7fE_oJKoEdaYrQACs1uxFw,HeavyForest,,Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rvVjKJ5wpEbGdrcN5Y29ycB4rvVjOh5wpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :EcologicalRegion, :LandTopographicalFeature]"
Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rvVjJFJwpEbGdrcN5Y29ycB4rvVjrTpwpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :LiberianPerson, :Soldier]",,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rwUkXppwpEbGdrcN5Y29ycA,SemiAutomaticFirearm,,Mx4rwQBuo5wpEbGdrcN5Y29ycA,Gun
Mx4rwQCaYZwpEbGdrcN5Y29ycA,Sidearm,,Mx4rv7yMgJwpEbGdrcN5Y29ycA,SmallArm-Weapon
Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rvVj7KJwpEbGdrcN5Y29ycB4rv0VpypwpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :Building, :MilitaryFacility]",,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
Mx4rv4AN-pwpEbGdrcN5Y29ycA,LoanOfficer,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rpw0yqlX2EdqAAAACs71DGQ,DockWorker,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rDxBzYBKhT4CV6WwqfTjbYg,Phospholipid,,Mx4rvVjD0JwpEbGdrcN5Y29ycA,OrganicMaterial
Mx4rvl3YgJwpEbGdrcN5Y29ycA,StabbingSomething,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx8Ngh4rvtnq8JwpEbGdrcN5Y29ycB4rvVioJ5wpEbGdrcN5Y29ycA,"[:AttackTypeByWeaponTypeFn, :Knife]",,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx4rqHN8Aq0WEd6eNAAhm0kILA,Ascocerida,,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Mx4rpHNHVtpBQdeGY46PpH6JZQ,Cannery-Factory,,Mx4rvVjiX5wpEbGdrcN5Y29ycA,FactoryBuilding
Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rvViwXZwpEbGdrcN5Y29ycA,"[:FruitFn, :BananaTree]",,Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rvViwXZwpEbGdrcN5Y29ycA,"[:FruitFn, :BananaTree]"
Mx4rvVieC5wpEbGdrcN5Y29ycA,Night,,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Mx4rvnyhKJwpEbGdrcN5Y29ycA,EthernetNetwork,,Mx4rvVirUZwpEbGdrcN5Y29ycA,ComputerNetwork
Mx4rvf9t_5wpEbGdrcN5Y29ycA,InsuranceOrganization,,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Mx4rwQrmKJwpEbGdrcN5Y29ycA,ObstetricianGynecologist,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rvWrAqZwpEbGdrcN5Y29ycA,CommodityBrokerageFirm,,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Mx4rvViyC5wpEbGdrcN5Y29ycA,Admiration,,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Mx4rvVjHFZwpEbGdrcN5Y29ycA,YokutLanguageFamily,,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Mx4rhRtTiiviEduAAAACs0uFOQ,RetirementHome,,Mx4rvViggZwpEbGdrcN5Y29ycA,ModernShelterConstruction
Mx4rvVjhJ5wpEbGdrcN5Y29ycA,ElectricalCurrentLevel,,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Mx4rCzxjfGEUEdqAAAACs71DGQ,Chart,,Mx4rvVjPtpwpEbGdrcN5Y29ycA,VisualInformationBearingThing
Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-NcmVmbGV4b2xvZ2lzdB4rvVii2ZwpEbGdrcN5Y29ycA-kMWQwODQ3YTYtMTdhYS00MWQ5LTliNDgtOTBjM2Y5MGRjYTRh,"[:""InstanceNamedFn-Ternary"", ""reflexologist"", :PersonTypeByOccupation, ""1d0847a6-17aa-41d9-9b48-90c3f90dca4a""]",,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rOLd4UMVXRGqjhzBJK31mWA,Garage,,Mx4rvVjGR5wpEbGdrcN5Y29ycA,FixedStructure
Mx4rvkKpuJwpEbGdrcN5Y29ycA,MakingMusicalSound,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx4rvWT_mZwpEbGdrcN5Y29ycA,TargetRifle,,Mx4rvWT_mZwpEbGdrcN5Y29ycA,TargetRifle
Mx4rmDhdGK0WEd6eNAAhm0kILA,RedPanda,,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Mx4r_-dbKgS-QdiFIu-p6Bu3NA,Cut-Topographical,,Mx4rvNsLYO0SQdeTUf9Lz5RcnQ,SupplementaryTerrainFeature
Mx4rvViflJwpEbGdrcN5Y29ycA,Billboard,,Mx4rv-u2wZwpEbGdrcN5Y29ycA,StationarySign
Mx4re6fk8K0WEd6eNAAhm0kILA,Pseudoscorpion,,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Mx4rvV0L5ZwpEbGdrcN5Y29ycA,BassDrum,,Mx4rvViUcpwpEbGdrcN5Y29ycA,PoweredDevice
Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rvViB5pwpEbGdrcN5Y29ycB4rvVkBWpwpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :SaudiPerson, :Engineer]",,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4refQ9IvkUQdeWaIqfolRXow,ShootingAttack-Gun,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx4rvsyAWZwpEbGdrcN5Y29ycA,MusicalCharts,,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Mx4rvVjH1ZwpEbGdrcN5Y29ycA,EthnicGroupOfMayans,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rvViGu5wpEbGdrcN5Y29ycA,GeneralPayrollClerk,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rWeSWkrKiEd2AAAAhm0jtOQ,BasketballSeason,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx4rvVjyYZwpEbGdrcN5Y29ycA,DentalHygienist,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rvVjg_JwpEbGdrcN5Y29ycA,EthnicGroupOfMaoris,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rwQCcWJwpEbGdrcN5Y29ycA,StreetBike,,Mx4rvVjUvZwpEbGdrcN5Y29ycA,SelfPoweredDevice
Mx4rD1AXPKUtEd2AAABQjYGu0g,LaserDiode,,Mx4rvViUcpwpEbGdrcN5Y29ycA,PoweredDevice
Mx4rwCAhkHseQdeRivkpwzBa0Q,GovernmentProgram,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rwPzQ6pwpEbGdrcN5Y29ycB4rwQw1P5wpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :BusinessPerson, :FrenchPerson]",,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rvViVWJwpEbGdrcN5Y29ycA,CarMechanic,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rv92o55wpEbGdrcN5Y29ycA,EthnicGroupOfNepalese,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx8Ngh4r0saKNtO1EdmAAACQJw5drh4rvVkEAZwpEbGdrcN5Y29ycA,"[:EndingFn, :MovementEvent]",,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Mx4rvViIBpwpEbGdrcN5Y29ycA,NursePractitioner,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx8Ngh4rvy05U5wpEbGdrcN5Y29ycB4rvVifKpwpEbGdrcN5Y29ycA,"[:CitizenFn, :Norway]",,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rKWxhGB6yQdiR74VujVsZeg,Delicacy,,Mx4rvVi9i5wpEbGdrcN5Y29ycA,Food
Mx8Ngh4rrKZELCvjTQi0WQXDdu0riB4rvVjYHpwpEbGdrcN5Y29ycA,"[:LargeFn, :DetachedHouse]",,Mx4rvVjYHpwpEbGdrcN5Y29ycA,DetachedHouse
Mx4rAk2IqrjGEdmAAAACs6hRjg,Entertainment-RecreationalActivity,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx4rvVifGZwpEbGdrcN5Y29ycA,Entertained-Emotion,,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Mx4rvvq5iZwpEbGdrcN5Y29ycA,Nationalism,,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Mx4rvVj2L5wpEbGdrcN5Y29ycA,Lawn,,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Mx4rwAKEvJwpEbGdrcN5Y29ycA,DiscStorageMedium,,Mx4rvVjyH5wpEbGdrcN5Y29ycA,InformationStorageMedia
Mx4rvgD65JwpEbGdrcN5Y29ycA,Foothill,,Mx4rvgEUypwpEbGdrcN5Y29ycA,Hill
Mx4rtJ-l7nS7EdaAAACgyZzFrg,Classified,,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Mx4r4weBy8LqTuWPImkhlbV5Ag,OptimizationOfCode,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx4rvVj1JZwpEbGdrcN5Y29ycA,HomosexualHuman,,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4roQkjdq0WEd6eNAAhm0kILA,EnglishCockerSpaniel,,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Mx4rvViYpJwpEbGdrcN5Y29ycA,ComputerMainBox,,Mx4rvViUcpwpEbGdrcN5Y29ycA,PoweredDevice
Mx4rvVjEpZwpEbGdrcN5Y29ycA,TopSide,,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Mx4rvVisp5wpEbGdrcN5Y29ycA,Javelina,,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Mx4rvVj0f5wpEbGdrcN5Y29ycA,Kangaroo,,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Mx4rvVifv5wpEbGdrcN5Y29ycA,Iris,,Mx4rvVjG4ZwpEbGdrcN5Y29ycA,Plant
Mx4rvViteJwpEbGdrcN5Y29ycA,FusionEvent,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx4rTdOzf9lKQZC_2kenYwUCDQ,LoafOfBread,,Mx4rvnnq_JwpEbGdrcN5Y29ycA,FingerFood
Mx4rvgEWsJwpEbGdrcN5Y29ycA,Dissolving,,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-IdmlsbGFnZXIeK71YotmcKRGxna3DeWNvcnAPpGEzZDYwM2I0LTE3YjMtNDFkOS05MjFkLWQwY2JlMWE5NjdiZg,"[:""InstanceNamedFn-Ternary"", ""villager"", :PersonTypeByOccupation, ""a3d603b4-17b3-41d9-921d-d0cbe1a967bf""]",,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Mx4rf33qMrctEdmFRAACs6hRjg,MakingReparationsForSomething,,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Mx4rx5kLakfAQdmAipbh1jLLAw,Rights-Abstract,,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Mx4rIh5wwHSwEdaAAACgyZzFrg,SituationTypeByUserRights,,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
Mx4rwQBSiJwpEbGdrcN5Y29ycA,BusStop,,Mx4rwQBSiJwpEbGdrcN5Y29ycA,BusStop
Mx4rEI8hGjAtEdqAAAACs71DGQ,MicrowaveTower,,Mx4rvVjGR5wpEbGdrcN5Y29ycA,FixedStructure
Mx4reZeH7iTfQdeVdtgCQ57mCg,NavigationBeacon,,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Mx4rhci2dghuEduVNADggVaqog,IndustrialREITs-SubIndustrySP,,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Mx4rwP1UcpwpEbGdrcN5Y29ycA,OrientalRug,,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Mx4r959iILglEdmAAAACs6hRjg,MakingAStrenousEffort,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx4reyfRHrgqEdmAAAACs0x8nw,ByzantineSite,,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Mx4rvVjVN5wpEbGdrcN5Y29ycA,ProkaryoticCell,,Mx4rwAst7pwpEbGdrcN5Y29ycA,Microorganism
Mx4rwMA0KZwpEbGdrcN5Y29ycA,Lipid,,Mx4rvVjD0JwpEbGdrcN5Y29ycA,OrganicMaterial
Mx4rwEspR5wpEbGdrcN5Y29ycA,SanClementeLoggerheadShrike,,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Mx4r_kts9vjbQdaBUdgnPNLVkg,BenzoicAcid,,Mx4rvVjD0JwpEbGdrcN5Y29ycA,OrganicMaterial
Mx4r-7XwmJB-QdeSc4SYoFizbw,EthylEther,,Mx4rvVjD0JwpEbGdrcN5Y29ycA,OrganicMaterial
Mx4rz3kE6s9FSi6ci9bg21XiyQ,TricarboxylicAcid,,Mx4rvVjD0JwpEbGdrcN5Y29ycA,OrganicMaterial
Mx4rvV_qvZwpEbGdrcN5Y29ycA,MacrolideAntibiotic,,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
Mx4rve6ImZwpEbGdrcN5Y29ycA,PuertoRicanBroadWingedHawk,,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Mx4rv8P5I5wpEbGdrcN5Y29ycA,Amethyst-Gem,,Mx4rwQCKX5wpEbGdrcN5Y29ycA,GemStone
Mx4rvpc9EpwpEbGdrcN5Y29ycA,Quartz,,Mx4rvVkKBZwpEbGdrcN5Y29ycA,InorganicMaterial
Mx4rhQDuPK0WEd6eNAAhm0kILA,Amaryllis,,Mx4rvVjG4ZwpEbGdrcN5Y29ycA,Plant
Mx4rvVi2K5wpEbGdrcN5Y29ycA,AirplaneTrip,,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Mx4roXxuPjgNEdqAAAACs6hRXg,BlackAngusCattle,,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Mx4rvwhRTZwpEbGdrcN5Y29ycA,Biotite,,Mx4rvVkKBZwpEbGdrcN5Y29ycA,InorganicMaterial
Mx4rvwj-OZwpEbGdrcN5Y29ycA,PerennialPlant,,Mx4rvVjG4ZwpEbGdrcN5Y29ycA,Plant
Mx4rwS62b5wpEbGdrcN5Y29ycA,Corundum,,Mx4rvVkKBZwpEbGdrcN5Y29ycA,InorganicMaterial
Mx4rglwk2-n6TnakEKKLvvnvCQ,Chymotrypsin,,Mx4rv0ARKpwpEbGdrcN5Y29ycA,ProteinMolecule
Mx4rwU_WO5wpEbGdrcN5Y29ycA,SportsGame,,Mx4rv9p3wpwpEbGdrcN5Y29ycA,DevisedPracticeOrWork
Mx4rv1IVG5wpEbGdrcN5Y29ycA,DellDimensionComputer,,Mx4rwGq7AZwpEbGdrcN5Y29ycA,ComputationalSystem
Mx4rbOtwoAlURXGUXa4V40zUSA,DNALigase,,Mx4rv0ARKpwpEbGdrcN5Y29ycA,ProteinMolecule
Mx4r7P1fDnS_EdaAAACgyZzFrg,ArtDecoArchitecturalStyle,,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Mx4rZfkIHrThQdiWL_Y3RJ_NSA,ExecutiveGovernmentalOrganization,,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Mx4rf3qPRCTfQdeT_uLC0TwzCA,NavigationCanal,,Mx4rvVjzcZwpEbGdrcN5Y29ycA,Canal
Mx4rvsrZQ5wpEbGdrcN5Y29ycA,Gnome-Mythical,,Mx4rvsrZQ5wpEbGdrcN5Y29ycA,Gnome-Mythical
Mx4rv1JvFZwpEbGdrcN5Y29ycA,Hematite,,Mx4rvVkKBZwpEbGdrcN5Y29ycA,InorganicMaterial
Mx4rwFKtwpwpEbGdrcN5Y29ycA,Custom-Made,,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Mx4rvrzy2pwpEbGdrcN5Y29ycA,Kaolinite,,Mx4rvVkKBZwpEbGdrcN5Y29ycA,InorganicMaterial
Mx4rhQDuN60WEd6eNAAhm0kILA,ProteaCynaroides,,Mx4rvVjG4ZwpEbGdrcN5Y29ycA,Plant
Mx4rCGUvmbiwTKSKbImDQehrdQ,Kahlua,,Mx4rvVjIe5wpEbGdrcN5Y29ycA,AlcoholicBeverage
Mx4re_ift01fSVSIiG8z8y8bcQ,CoffeeLiqueur,,Mx4rvVjIe5wpEbGdrcN5Y29ycA,AlcoholicBeverage
Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rvZFarpwpEbGdrcN5Y29ycA,"[:FruitFn, :KiwifruitVine]",,Mx4rwQBXZpwpEbGdrcN5Y29ycA,OrganismPart
Mx4rGt5i86aWSM-62_WHr-xxGw,Province-Netherlands,,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Mx4rOA4T_b2sThyE5gOWQUd8pQ,Highball,,Mx4rvVjIe5wpEbGdrcN5Y29ycA,AlcoholicBeverage
Mx4rvaCnV5wpEbGdrcN5Y29ycA,Muscovite,,Mx4rvVkKBZwpEbGdrcN5Y29ycA,InorganicMaterial
Mx4rvrxtHZwpEbGdrcN5Y29ycA,FrenchDepartment,,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Mx4rwRXPZZwpEbGdrcN5Y29ycA,FrenchCommune,,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Mx4rvxxjj5wpEbGdrcN5Y29ycA,OnlineMagazineSeries,,Mx4rwU8mTJwpEbGdrcN5Y29ycA,ConceptualWorkSeries
Mx4rvwILhJwpEbGdrcN5Y29ycA,NucleicAcidPolymerase,,Mx4rv0ARKpwpEbGdrcN5Y29ycA,ProteinMolecule
Mx4roF6tFjedTIWTgH6RBO2Y_g,ProteinKinaseMolecule,,Mx4rv0ARKpwpEbGdrcN5Y29ycA,ProteinMolecule
Mx4rhuls6jC1QdiH4J9L44Y9sQ,Rosemary,,Mx4rhuls6jC1QdiH4J9L44Y9sQ,Rosemary
Mx4rjcmE4BItTRmKSNFGK8ohsw,OxidoreductaseMolecule,,Mx4rv0ARKpwpEbGdrcN5Y29ycA,ProteinMolecule
Mx4r633PZrjNQdiLXaeM646qUg,County-Scotland,,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Mx4rvruITZwpEbGdrcN5Y29ycA,Spinel,,Mx4rvVkKBZwpEbGdrcN5Y29ycA,InorganicMaterial
